chr,linkMapPos
chr10,0.442293
chr10,0.446035
chr10,0.446225
chr10,0.446229
chr10,0.44794
chr10,0.448139
chr10,0.448146
chr10,0.448548
chr10,0.448561
chr10,0.448651
chr10,0.448897
chr10,0.449158
chr10,0.449427
chr10,0.449486
chr10,0.453178
chr10,0.458985
chr10,0.462053
chr10,0.473775
chr10,0.474282
chr10,0.474431
chr10,0.474555
chr10,0.474831
chr10,0.476292
chr10,0.476988
chr10,0.479284
chr10,0.480499
chr10,0.481333
chr10,0.481933
chr10,0.482157
chr10,0.482233
chr10,0.482357
chr10,0.482603
chr10,0.4839
chr10,0.484771
chr10,0.485225
chr10,0.485249
chr10,0.48553
chr10,0.485798
chr10,0.486414
chr10,0.487269
chr10,0.487723
chr10,0.492232
chr10,0.492567
chr10,0.493949
chr10,0.495189
chr10,0.49553
chr10,0.4956
chr10,0.495988
chr10,0.496012
chr10,0.496368
chr10,0.496423
chr10,0.497304
chr10,0.497331
chr10,0.497883
chr10,0.498403
chr10,0.49847
chr10,0.498593
chr10,0.498801
chr10,0.500735
chr10,0.500779
chr10,0.501034
chr10,0.502891
chr10,0.503028
chr10,0.503145
chr10,0.506024
chr10,0.51516
chr10,0.515374
chr10,0.515756
chr10,0.515777
chr10,0.515808
chr10,0.516253
chr10,0.51639
chr10,0.517204
chr10,0.518181
chr10,0.520272
chr10,0.521
chr10,0.521129
chr10,0.52136
chr10,0.522826
chr10,0.522911
chr10,0.522977
chr10,0.523043
chr10,0.523698
chr10,0.531475
chr10,0.534673
chr10,0.534994
chr10,0.535174
chr10,0.535318
chr10,0.53537
chr10,0.535409
chr10,0.536089
chr10,0.536823
chr10,0.536838
chr10,0.538492
chr10,0.539765
chr10,0.540159
chr10,0.543205
chr10,0.543372
chr10,0.545015
chr10,0.545365
chr10,0.549106
chr10,0.549878
chr10,0.551096
chr10,0.551734
chr10,0.552386
chr10,0.552506
chr10,0.552688
chr10,0.554028
chr10,0.554716
chr10,0.556258
chr10,0.557641
chr10,0.557669
chr10,0.557875
chr10,0.558297
chr10,0.558613
chr10,0.559045
chr10,0.559497
chr10,0.559834
chr10,0.560141
chr10,0.560183
chr10,0.561814
chr10,0.562577
chr10,0.562668
chr10,0.564749
chr10,0.56478
chr10,0.565337
chr10,0.56559
chr10,0.56575
chr10,0.56587
chr10,0.566525
chr10,0.566526
chr10,0.566968
chr10,0.566975
chr10,0.567861
chr10,0.568929
chr10,0.569735
chr10,0.571095
chr10,0.57363
chr10,0.573633
chr10,0.574044
chr10,0.574359
chr10,0.574818
chr10,0.575002
chr10,0.578916
chr10,0.579313
chr10,0.579399
chr10,0.580443
chr10,0.58055
chr10,0.580717
chr10,0.588697
chr10,0.589236
chr10,0.590144
chr10,0.591022
chr10,0.591451
chr10,0.59242
chr10,0.592686
chr10,0.593142
chr10,0.593284
chr10,0.593475
chr10,0.593497
chr10,0.593622
chr10,0.593634
chr10,0.594206
chr10,0.594705
chr10,0.597684
chr10,0.609645
chr10,0.639395
chr10,0.662973
chr10,0.663257
chr10,0.663428
chr10,0.663474
chr10,0.663788
chr10,0.66405
chr10,0.66428
chr10,0.664637
chr10,0.665652
chr10,0.66662
chr10,0.666683
chr10,0.666818
chr10,0.668677
chr10,0.669092
chr10,0.669439
chr10,0.669634
chr10,0.670317
chr10,0.670667
chr10,0.670732
chr10,0.673318
chr10,0.674543
chr10,0.680304
chr10,0.680353
chr10,0.680756
chr10,0.681672
chr10,0.682137
chr10,0.68222
chr10,0.682242
chr10,0.682407
chr10,0.683423
chr10,0.684757
chr10,0.684926
chr10,0.68555
chr10,0.685781
chr10,0.687431
chr10,0.688655
chr10,0.688894
chr10,0.689396
chr10,0.69059
chr10,0.690786
chr10,0.691551
chr10,0.692285
chr10,0.692453
chr10,0.693012
chr10,0.693266
chr10,0.694611
chr10,0.694899
chr10,0.695739
chr10,0.69599
chr10,0.696538
chr10,0.697313
chr10,0.699484
chr10,0.710347
chr10,0.714253
chr10,0.714956
chr10,0.715514
chr10,0.716261
chr10,0.716319
chr10,0.716371
chr10,0.716613
chr10,0.716967
chr10,0.717515
chr10,0.71753
chr10,0.71785
chr10,0.718537
chr10,0.718615
chr10,0.718831
chr10,0.719719
chr10,0.719815
chr10,0.721218
chr10,0.723199
chr10,0.724326
chr10,0.724864
chr10,0.725128
chr10,0.725516
chr10,0.725789
chr10,0.726712
chr10,0.726902
chr10,0.726913
chr10,0.727154
chr10,0.727559
chr10,0.727883
chr10,0.728377
chr10,0.728396
chr10,0.728714
chr10,0.728763
chr10,0.729714
chr10,0.731038
chr10,0.731261
chr10,0.731418
chr10,0.732578
chr10,0.7329
chr10,0.733128
chr10,0.733792
chr10,0.733856
chr10,0.733903
chr10,0.734109
chr10,0.735324
chr10,0.736419
chr10,0.736638
chr10,0.736911
chr10,0.736977
chr10,0.737098
chr10,0.737205
chr10,0.737363
chr10,0.737378
chr10,0.737528
chr10,0.737745
chr10,0.738869
chr10,0.739044
chr10,0.73916
chr10,0.739409
chr10,0.740059
chr10,0.740223
chr10,0.741235
chr10,0.741261
chr10,0.741454
chr10,0.741984
chr10,0.7428
chr10,0.742984
chr10,0.743532
chr10,0.743711
chr10,0.744064
chr10,0.746453
chr10,0.746878
chr10,0.747184
chr10,0.747777
chr10,0.747868
chr10,0.748042
chr10,0.748145
chr10,0.750185
chr10,0.750835
chr10,0.751696
chr10,0.751764
chr10,0.752015
chr10,0.752579
chr10,0.752596
chr10,0.753071
chr10,0.753624
chr10,0.753881
chr10,0.754148
chr10,0.75449
chr10,0.754516
chr10,0.754922
chr10,0.75546
chr10,0.755561
chr10,0.756023
chr10,0.758756
chr10,0.762757
chr10,0.762762
chr10,0.763278
chr10,0.763899
chr10,0.764284
chr10,0.764552
chr10,0.764723
chr10,0.765175
chr10,0.770659
chr10,0.772222
chr10,0.772579
chr10,0.773312
chr10,0.773527
chr10,0.777698
chr10,0.777727
chr10,0.778087
chr10,0.778891
chr10,0.779109
chr10,0.779908
chr10,0.780195
chr10,0.780375
chr10,0.78055
chr10,0.780805
chr10,0.780877
chr10,0.781191
chr10,0.781278
chr10,0.781543
chr10,0.781663
chr10,0.782115
chr10,0.782333
chr10,0.783694
chr10,0.786896
chr10,0.787422
chr10,0.789797
chr10,0.79108
chr10,0.792999
chr10,0.796654
chr10,0.797865
chr10,0.806103
chr10,0.808882
chr10,0.809884
chr10,0.810661
chr10,0.811669
chr10,0.811858
chr10,0.811989
chr10,0.812477
chr10,0.815734
chr10,0.821273
chr10,0.828541
chr10,0.832696
chr10,0.836729
chr10,0.838599
chr10,0.838918
chr10,0.839452
chr10,0.839997
chr10,0.844495
chr10,0.849599
chr10,0.851201
chr10,0.85137
chr10,0.857773
chr10,0.85928
chr10,0.859716
chr10,0.859962
chr10,0.860611
chr10,0.86123
chr10,0.86148
chr10,0.862211
chr10,0.86267
chr10,0.862877
chr10,0.864086
chr10,0.864754
chr10,0.864846
chr10,0.865072
chr10,0.865977
chr10,0.866121
chr10,0.866448
chr10,0.867347
chr10,0.868407
chr10,0.868518
chr10,0.870104
chr10,0.876592
chr10,0.887269
chr10,0.888144
chr10,0.889054
chr10,0.891557
chr10,0.892369
chr10,0.900337
chr10,0.900803
chr10,0.900892
chr10,0.901259
chr10,0.901302
chr10,0.901477
chr10,0.902621
chr10,0.902954
chr10,0.904115
chr10,0.904733
chr10,0.904853
chr10,0.905097
chr10,0.905359
chr10,0.906924
chr10,0.90716
chr10,0.907222
chr10,0.907268
chr10,0.907433
chr10,0.907969
chr10,0.908322
chr10,0.910956
chr10,0.911326
chr10,0.911802
chr10,0.912115
chr10,0.912278
chr10,0.91248
chr10,0.915418
chr10,0.91621
chr10,0.917696
chr10,0.918121
chr10,0.918208
chr10,0.91858
chr10,0.918639
chr10,0.918731
chr10,0.919307
chr10,0.919669
chr10,0.921569
chr10,0.928325
chr10,0.9345
chr10,0.937672
chr10,0.938188
chr10,0.939209
chr10,0.942113
chr10,0.943037
chr10,0.945492
chr10,0.946852
chr10,0.947381
chr10,0.947563
chr10,0.948664
chr10,0.949634
chr10,0.949846
chr10,0.953026
chr10,0.960975
chr10,0.961109
chr10,0.962559
chr10,0.963439
chr10,0.963994
chr10,0.970357
chr10,0.970622
chr10,0.971801
chr10,0.971909
chr10,0.972002
chr10,0.979548
chr10,0.982486
chr10,0.983389
chr10,0.983815
chr10,0.983941
chr10,0.985031
chr10,0.986098
chr10,0.98887
chr10,0.992011
chr10,0.992792
chr10,0.993032
chr10,0.993491
chr10,0.994159
chr10,0.995994
chr10,0.996042
chr2,0.008637
chr2,0.011624
chr2,0.020328
chr2,0.023154
chr2,0.037096
chr2,0.03741
chr2,0.03743
chr2,0.038126
chr2,0.039693
chr2,0.041179
chr2,0.041612
chr2,0.042433
chr2,0.042765
chr2,0.042849
chr2,0.045561
chr2,0.047236
chr2,0.048439
chr2,0.048529
chr2,0.048584
chr2,0.048608
chr2,0.049072
chr2,0.049114
chr2,0.04921
chr2,0.049451
chr2,0.050393
chr2,0.050408
chr2,0.051105
chr2,0.051331
chr2,0.051872
chr2,0.051908
chr2,0.05201
chr2,0.053442
chr2,0.053458
chr2,0.054073
chr2,0.054475
chr2,0.05551
chr2,0.056724
chr2,0.05707
chr2,0.057237
chr2,0.057972
chr2,0.060798
chr2,0.061388
chr2,0.06213
chr2,0.06224
chr2,0.063055
chr2,0.063475
chr2,0.063753
chr2,0.064836
chr2,0.065942
chr2,0.06636
chr2,0.067603
chr2,0.075705
chr2,0.07602
chr2,0.077102
chr2,0.077249
chr2,0.078195
chr2,0.078373
chr2,0.078656
chr2,0.081164
chr2,0.083398
chr2,0.086932
chr2,0.088364
chr2,0.089499
chr2,0.089556
chr2,0.090343
chr2,0.090534
chr2,0.090562
chr2,0.090566
chr2,0.09064
chr2,0.090743
chr2,0.090801
chr2,0.090866
chr2,0.091782
chr2,0.092712
chr2,0.093375
chr2,0.093482
chr2,0.093536
chr2,0.093624
chr2,0.093635
chr2,0.094159
chr2,0.094693
chr2,0.094742
chr2,0.095856
chr2,0.096064
chr2,0.096129
chr2,0.097011
chr2,0.098229
chr2,0.102949
chr2,0.103729
chr2,0.103942
chr2,0.104638
chr2,0.104906
chr2,0.105112
chr2,0.106099
chr2,0.108209
chr2,0.110141
chr2,0.110711
chr2,0.112716
chr2,0.113688
chr2,0.113909
chr2,0.114164
chr2,0.114209
chr2,0.118176
chr2,0.118364
chr2,0.118464
chr2,0.119048
chr2,0.122044
chr2,0.122229
chr2,0.122473
chr2,0.125307
chr2,0.126981
chr2,0.128048
chr2,0.128414
chr2,0.129477
chr2,0.130447
chr2,0.130465
chr2,0.135077
chr2,0.137747
chr2,0.138219
chr2,0.13896
chr2,0.13914
chr2,0.142121
chr2,0.14219
chr2,0.143282
chr2,0.14375
chr2,0.144196
chr2,0.145784
chr2,0.146412
chr2,0.14694
chr2,0.147224
chr2,0.148801
chr2,0.148893
chr2,0.148997
chr2,0.152381
chr2,0.152548
chr2,0.15258
chr2,0.153761
chr2,0.154547
chr2,0.154835
chr2,0.154841
chr2,0.154855
chr2,0.154888
chr2,0.155097
chr2,0.155661
chr2,0.155766
chr2,0.15676
chr2,0.156867
chr2,0.157008
chr2,0.157376
chr2,0.157668
chr2,0.158046
chr2,0.158447
chr2,0.158908
chr2,0.15904
chr2,0.159127
chr2,0.159291
chr2,0.160578
chr2,0.160628
chr2,0.160743
chr2,0.160751
chr2,0.16104
chr2,0.162032
chr2,0.162373
chr2,0.162864
chr2,0.162909
chr2,0.163394
chr2,0.163404
chr2,0.163633
chr2,0.163672
chr2,0.165783
chr2,0.166218
chr2,0.167199
chr2,0.16947
chr2,0.171585
chr2,0.172187
chr2,0.172678
chr2,0.173278
chr2,0.175994
chr2,0.177106
chr2,0.177426
chr2,0.177769
chr2,0.177905
chr2,0.178188
chr2,0.182205
chr2,0.183079
chr2,0.18329
chr2,0.184133
chr2,0.184371
chr2,0.184404
chr2,0.186265
chr2,0.186621
chr2,0.188634
chr2,0.189257
chr2,0.190435
chr2,0.192553
chr2,0.192702
chr2,0.19399
chr2,0.194163
chr2,0.194512
chr2,0.194596
chr2,0.194997
chr2,0.195284
chr2,0.195519
chr2,0.195603
chr2,0.195833
chr2,0.195993
chr2,0.196854
chr2,0.197787
chr2,0.198028
chr2,0.198103
chr2,0.198194
chr2,0.206391
chr2,0.20725
chr2,0.207335
chr2,0.207822
chr2,0.208572
chr2,0.209242
chr2,0.212378
chr2,0.214754
chr2,0.216287
chr2,0.218128
chr2,0.218287
chr2,0.218797
chr2,0.218816
chr2,0.219101
chr2,0.219465
chr2,0.219541
chr2,0.219653
chr2,0.221531
chr2,0.221692
chr2,0.22346
chr2,0.223509
chr2,0.223518
chr2,0.224976
chr2,0.225119
chr2,0.225168
chr2,0.225274
chr2,0.225319
chr2,0.225368
chr2,0.225955
chr2,0.22642
chr2,0.226944
chr2,0.226945
chr2,0.226949
chr2,0.227352
chr2,0.227742
chr2,0.228055
chr2,0.22879
chr2,0.229045
chr2,0.229152
chr2,0.229248
chr2,0.229265
chr2,0.229604
chr2,0.230343
chr2,0.230401
chr2,0.23276
chr2,0.233302
chr2,0.234239
chr2,0.234385
chr2,0.235366
chr2,0.235848
chr2,0.236474
chr2,0.236976
chr2,0.237005
chr2,0.237448
chr2,0.238292
chr2,0.23854
chr2,0.23988
chr2,0.240133
chr2,0.24148
chr2,0.242865
chr2,0.243401
chr2,0.243551
chr2,0.243607
chr2,0.243957
chr2,0.244117
chr2,0.245379
chr2,0.245396
chr2,0.247992
chr2,0.249044
chr2,0.251099
chr2,0.251363
chr2,0.25146
chr2,0.251607
chr2,0.251994
chr2,0.254219
chr2,0.255558
chr2,0.256673
chr2,0.260102
chr2,0.260139
chr2,0.260805
chr2,0.261275
chr2,0.264634
chr2,0.268598
chr2,0.268882
chr2,0.268947
chr2,0.269006
chr2,0.269044
chr2,0.269536
chr2,0.269549
chr2,0.270168
chr2,0.270374
chr2,0.272213
chr2,0.272229
chr2,0.27224
chr2,0.27355
chr2,0.273906
chr2,0.274017
chr2,0.27437
chr2,0.274551
chr2,0.274709
chr2,0.274715
chr2,0.27614
chr2,0.276387
chr2,0.276788
chr2,0.276941
chr2,0.277586
chr2,0.277761
chr2,0.286947
chr2,0.29046
chr2,0.294216
chr2,0.29426
chr2,0.294374
chr2,0.298555
chr2,0.302
chr2,0.302476
chr2,0.302743
chr2,0.303095
chr2,0.304189
chr2,0.304854
chr2,0.30877
chr2,0.308802
chr2,0.30888
chr2,0.309333
chr2,0.309549
chr2,0.309643
chr2,0.309676
chr2,0.310849
chr2,0.310889
chr2,0.311481
chr2,0.312608
chr2,0.312789
chr2,0.313058
chr2,0.313554
chr2,0.31375
chr2,0.313767
chr2,0.31449
chr2,0.316474
chr2,0.317693
chr2,0.317851
chr2,0.317866
chr2,0.318667
chr2,0.319743
chr2,0.320056
chr2,0.320131
chr2,0.320249
chr2,0.320511
chr2,0.320684
chr2,0.321677
chr2,0.32193
chr2,0.322158
chr2,0.322561
chr2,0.324646
chr2,0.324659
chr2,0.324678
chr2,0.326202
chr2,0.327051
chr2,0.327374
chr2,0.327944
chr2,0.328227
chr2,0.328316
chr2,0.328421
chr2,0.328472
chr2,0.329115
chr2,0.330639
chr2,0.33085
chr2,0.331249
chr2,0.331434
chr2,0.331613
chr2,0.331951
chr2,0.332252
chr2,0.332405
chr2,0.332411
chr2,0.33255
chr2,0.332649
chr2,0.332712
chr2,0.332935
chr2,0.333037
chr2,0.333059
chr2,0.333313
chr2,0.333467
chr2,0.333513
chr2,0.334835
chr2,0.335372
chr2,0.335839
chr2,0.336036
chr2,0.338993
chr2,0.339503
chr2,0.34137
chr2,0.34176
chr2,0.341763
chr2,0.343181
chr2,0.343325
chr2,0.343578
chr2,0.343697
chr2,0.345316
chr2,0.345437
chr2,0.346427
chr2,0.346461
chr2,0.347148
chr2,0.347575
chr2,0.348682
chr2,0.348818
chr2,0.351431
chr2,0.352143
chr2,0.35464
chr2,0.354794
chr2,0.355162
chr2,0.355184
chr2,0.356053
chr2,0.357243
chr2,0.357896
chr2,0.357905
chr2,0.357972
chr2,0.358619
chr2,0.358647
chr2,0.358786
chr2,0.359107
chr2,0.359169
chr2,0.359852
chr2,0.360307
chr2,0.360954
chr2,0.361617
chr2,0.361854
chr2,0.362584
chr2,0.362642
chr2,0.362892
chr2,0.363592
chr2,0.364606
chr2,0.364887
chr2,0.36603
chr2,0.366257
chr2,0.367819
chr2,0.36838
chr2,0.368564
chr2,0.36887
chr2,0.368976
chr2,0.368993
chr2,0.369113
chr2,0.369159
chr2,0.36928
chr2,0.369388
chr2,0.369489
chr2,0.369506
chr2,0.36985
chr2,0.370826
chr2,0.371398
chr2,0.371665
chr2,0.372237
chr2,0.372859
chr2,0.372963
chr2,0.373487
chr2,0.373911
chr2,0.377435
chr2,0.377584
chr2,0.380626
chr2,0.380847
chr2,0.380888
chr2,0.381543
chr2,0.38185
chr2,0.387735
chr2,0.388516
chr2,0.388892
chr2,0.399085
chr2,0.401005
chr2,0.401057
chr2,0.401452
chr2,0.401765
chr2,0.40192
chr2,0.401931
chr2,0.402188
chr2,0.402232
chr2,0.402342
chr2,0.402457
chr2,0.402821
chr2,0.408973
chr2,0.41368
chr2,0.419881
chr2,0.419923
chr2,0.420058
chr2,0.420243
chr2,0.420903
chr2,0.420926
chr2,0.423034
chr2,0.423035
chr2,0.423394
chr2,0.423697
chr2,0.423923
chr2,0.423961
chr2,0.424174
chr2,0.424448
chr2,0.425488
chr2,0.425601
chr2,0.425633
chr2,0.425682
chr2,0.426613
chr2,0.426717
chr2,0.427105
chr2,0.427256
chr2,0.428529
chr2,0.429609
chr2,0.430048
chr2,0.431272
chr2,0.431468
chr2,0.431855
chr2,0.43194
chr2,0.43213
chr2,0.43236
chr2,0.432471
chr2,0.432739
chr2,0.432865
chr2,0.433225
chr2,0.433638
chr2,0.434535
chr2,0.434583
chr2,0.435165
chr2,0.435241
chr2,0.435273
chr2,0.435804
chr2,0.435893
chr2,0.437186
chr2,0.438506
chr2,0.440671
chr2,0.453112
chr2,0.45358
chr2,0.454277
chr2,0.455738
chr2,0.456174
chr2,0.456845
chr2,0.457003
chr2,0.457568
chr2,0.457803
chr2,0.457905
chr2,0.457935
chr2,0.458074
chr2,0.458405
chr2,0.458575
chr2,0.460491
chr2,0.461518
chr2,0.46172
chr2,0.462186
chr2,0.462868
chr2,0.462948
chr2,0.463006
chr2,0.463347
chr2,0.463497
chr2,0.465784
chr2,0.468023
chr2,0.468034
chr2,0.468565
chr2,0.469621
chr2,0.469903
chr2,0.469999
chr2,0.470043
chr2,0.470499
chr2,0.472415
chr2,0.47355
chr2,0.47541
chr2,0.477702
chr2,0.478307
chr2,0.478331
chr2,0.478645
chr2,0.479547
chr2,0.481042
chr2,0.481825
chr2,0.48338
chr2,0.483712
chr2,0.483863
chr2,0.483864
chr2,0.484619
chr2,0.487678
chr2,0.489847
chr2,0.489888
chr2,0.489943
chr2,0.490046
chr2,0.490128
chr2,0.490187
chr2,0.49157
chr2,0.491882
chr2,0.49238
chr2,0.492627
chr2,0.492942
chr2,0.493361
chr2,0.494347
chr2,0.494479
chr2,0.495333
chr2,0.497339
chr2,0.497741
chr2,0.498906
chr2,0.499404
chr2,0.499515
chr2,0.499571
chr2,0.500156
chr2,0.500939
chr2,0.501079
chr2,0.501565
chr2,0.50229
chr2,0.502343
chr2,0.502623
chr2,0.502654
chr2,0.504076
chr2,0.504172
chr2,0.504366
chr2,0.504663
chr2,0.504873
chr2,0.505402
chr2,0.505554
chr2,0.50562
chr2,0.506115
chr2,0.506989
chr2,0.507439
chr2,0.507738
chr2,0.50858
chr2,0.509114
chr2,0.510048
chr2,0.510701
chr2,0.512632
chr2,0.51267
chr2,0.512922
chr2,0.513158
chr2,0.513327
chr2,0.513808
chr2,0.513873
chr2,0.51454
chr2,0.514741
chr2,0.514814
chr2,0.514895
chr2,0.517726
chr2,0.519818
chr2,0.519863
chr2,0.521166
chr2,0.521639
chr2,0.521656
chr2,0.52186
chr2,0.521933
chr2,0.521979
chr2,0.522161
chr2,0.52334
chr2,0.52473
chr2,0.52474
chr2,0.529559
chr2,0.54234
chr2,0.542918
chr2,0.543009
chr2,0.544891
chr2,0.545661
chr2,0.547752
chr2,0.551693
chr2,0.551736
chr2,0.552395
chr2,0.553889
chr2,0.554113
chr2,0.554318
chr2,0.554392
chr2,0.55465
chr2,0.554687
chr2,0.554997
chr2,0.555527
chr2,0.556453
chr2,0.556861
chr2,0.557727
chr2,0.557745
chr2,0.557754
chr2,0.55827
chr2,0.559644
chr2,0.559985
chr2,0.563532
chr2,0.563733
chr2,0.565646
chr2,0.565675
chr2,0.566384
chr2,0.568234
chr2,0.571164
chr2,0.571564
chr2,0.571841
chr2,0.57213
chr2,0.574142
chr2,0.575255
chr2,0.575522
chr2,0.576159
chr2,0.577602
chr2,0.579216
chr2,0.581963
chr2,0.582057
chr2,0.582205
chr2,0.582396
chr2,0.584509
chr2,0.584646
chr2,0.584698
chr2,0.584916
chr2,0.585038
chr2,0.586153
chr2,0.586913
chr2,0.587655
chr2,0.589606
chr2,0.589919
chr2,0.59049
chr2,0.590649
chr2,0.590995
chr2,0.591357
chr2,0.591376
chr2,0.591883
chr2,0.600487
chr2,0.600568
chr2,0.602497
chr2,0.602824
chr2,0.613351
chr2,0.613413
chr2,0.613457
chr2,0.614042
chr2,0.614194
chr2,0.61573
chr2,0.618128
chr2,0.618818
chr2,0.623437
chr2,0.623629
chr2,0.623668
chr2,0.623701
chr2,0.625037
chr2,0.625233
chr2,0.625371
chr2,0.62549
chr2,0.626168
chr2,0.626202
chr2,0.626447
chr2,0.626833
chr2,0.626951
chr2,0.628052
chr2,0.628501
chr2,0.628779
chr2,0.630114
chr2,0.630144
chr2,0.630738
chr2,0.633005
chr2,0.633129
chr2,0.634441
chr2,0.635483
chr2,0.635623
chr2,0.636109
chr2,0.636556
chr2,0.6372
chr2,0.639406
chr2,0.642212
chr2,0.642268
chr2,0.643211
chr2,0.645276
chr2,0.646558
chr2,0.646791
chr2,0.64715
chr2,0.64797
chr2,0.648245
chr2,0.649288
chr2,0.650287
chr2,0.650467
chr2,0.65049
chr2,0.650506
chr2,0.650888
chr2,0.651237
chr2,0.651741
chr2,0.652316
chr2,0.652691
chr2,0.65312
chr2,0.654814
chr2,0.655052
chr2,0.677325
chr2,0.679036
chr2,0.680016
chr2,0.680221
chr2,0.68023
chr2,0.682799
chr2,0.682921
chr2,0.683757
chr2,0.683792
chr2,0.68691
chr2,0.686975
chr2,0.687665
chr2,0.687784
chr2,0.687893
chr2,0.68816
chr2,0.689387
chr2,0.690074
chr2,0.690869
chr2,0.691051
chr2,0.691604
chr2,0.692697
chr2,0.693145
chr2,0.693298
chr2,0.695191
chr2,0.69577
chr2,0.695773
chr2,0.697564
chr2,0.699967
chr2,0.70169
chr2,0.701975
chr2,0.70386
chr2,0.70392
chr2,0.704695
chr2,0.705174
chr2,0.705228
chr2,0.705665
chr2,0.705752
chr2,0.706991
chr2,0.707656
chr2,0.708294
chr2,0.708367
chr2,0.710271
chr2,0.721624
chr2,0.730034
chr2,0.734067
chr2,0.771264
chr2,0.771712
chr2,0.784059
chr2,0.792472
chr2,0.819008
chr2,0.819451
chr2,0.819567
chr2,0.823788
chr2,0.84408
chr2,0.853323
chr2,0.861469
chr2,0.864367
chr2,0.864817
chr2,0.865007
chr2,0.865031
chr2,0.865299
chr2,0.867419
chr2,0.869004
chr2,0.872712
chr2,0.875621
chr2,0.877436
chr2,0.878851
chr2,0.880407
chr2,0.881715
chr2,0.882003
chr2,0.882189
chr2,0.882342
chr2,0.882707
chr2,0.883822
chr2,0.8839
chr2,0.884368
chr2,0.88588
chr2,0.886879
chr2,0.888267
chr2,0.889193
chr2,0.889918
chr2,0.890854
chr2,0.891789
chr2,0.891967
chr2,0.892619
chr2,0.893018
chr2,0.893027
chr2,0.893582
chr2,0.893588
chr2,0.893733
chr2,0.894842
chr2,0.896545
chr2,0.896867
chr2,0.898104
chr2,0.900114
chr2,0.901823
chr2,0.902602
chr2,0.903603
chr2,0.903904
chr2,0.904112
chr2,0.904555
chr2,0.904579
chr2,0.904624
chr2,0.90465
chr2,0.904695
chr2,0.904726
chr2,0.906411
chr2,0.907134
chr2,0.909068
chr2,0.911944
chr2,0.911979
chr2,0.912086
chr2,0.912865
chr2,0.915437
chr2,0.916193
chr2,0.916738
chr2,0.916772
chr2,0.916997
chr2,0.91708
chr2,0.917883
chr2,0.919429
chr2,0.919728
chr2,0.919819
chr2,0.919973
chr2,0.919986
chr2,0.920219
chr2,0.920271
chr2,0.920952
chr2,0.921695
chr2,0.921799
chr2,0.924101
chr2,0.924604
chr2,0.932444
chr2,0.932833
chr2,0.932852
chr2,0.933015
chr2,0.934807
chr2,0.935177
chr2,0.935533
chr2,0.937023
chr2,0.941286
chr2,0.942288
chr2,0.943261
chr2,0.949275
chr2,0.9517
chr2,0.952549
chr2,0.95395
chr2,0.954392
chr2,0.95531
chr2,0.957457
chr2,0.958759
chr2,0.959364
chr2,0.959412
chr2,0.95944
chr2,0.959814
chr2,0.960035
chr2,0.969838
chr2,0.974039
chr2,0.974798
chr2,0.974892
chr2,0.975055
chr2,0.975139
chr2,0.975204
chr2,0.975812
chr2,0.975953
chr2,0.977006
chr2,0.977152
chr2,0.977353
chr2,0.978388
chr2,0.978967
chr2,0.979535
chr2,0.979963
chr2,0.982922
chr2,0.983318
chr2,0.984701
chr2,0.986222
chr2,0.99019
chr2,0.990609
chr2,0.991318
chr2,0.9923
chr2,0.994904
chr2,0.995047
chr2,0.996932
chr3,0.037504
chr3,0.048983
chr3,0.049187
chr3,0.049214
chr3,0.049632
chr3,0.049758
chr3,0.050035
chr3,0.050086
chr3,0.050159
chr3,0.050573
chr3,0.050742
chr3,0.050752
chr3,0.051538
chr3,0.051983
chr3,0.052371
chr3,0.053416
chr3,0.05351
chr3,0.053614
chr3,0.053786
chr3,0.05386
chr3,0.054036
chr3,0.05419
chr3,0.054648
chr3,0.058944
chr3,0.059079
chr3,0.059688
chr3,0.063221
chr3,0.064303
chr3,0.064767
chr3,0.064816
chr3,0.064927
chr3,0.067596
chr3,0.068287
chr3,0.068419
chr3,0.068676
chr3,0.07037
chr3,0.070719
chr3,0.071197
chr3,0.072636
chr3,0.075839
chr3,0.075874
chr3,0.077626
chr3,0.079632
chr3,0.081512
chr3,0.082262
chr3,0.082442
chr3,0.085205
chr3,0.085993
chr3,0.086021
chr3,0.088079
chr3,0.08848
chr3,0.088571
chr3,0.088637
chr3,0.089429
chr3,0.089569
chr3,0.089688
chr3,0.08984
chr3,0.089888
chr3,0.090511
chr3,0.090718
chr3,0.091805
chr3,0.09203
chr3,0.092696
chr3,0.092832
chr3,0.093156
chr3,0.093975
chr3,0.094032
chr3,0.094372
chr3,0.094395
chr3,0.094719
chr3,0.095336
chr3,0.09638
chr3,0.097169
chr3,0.097583
chr3,0.097852
chr3,0.09812
chr3,0.09839
chr3,0.098514
chr3,0.099425
chr3,0.099675
chr3,0.099883
chr3,0.100635
chr3,0.100643
chr3,0.100719
chr3,0.100944
chr3,0.101323
chr3,0.101746
chr3,0.1033
chr3,0.106849
chr3,0.107289
chr3,0.108603
chr3,0.109728
chr3,0.110431
chr3,0.112802
chr3,0.114553
chr3,0.118202
chr3,0.119043
chr3,0.121224
chr3,0.12647
chr3,0.12792
chr3,0.128288
chr3,0.128321
chr3,0.1284
chr3,0.128642
chr3,0.128831
chr3,0.129257
chr3,0.129258
chr3,0.129763
chr3,0.12977
chr3,0.13029
chr3,0.131452
chr3,0.131733
chr3,0.131851
chr3,0.132569
chr3,0.133578
chr3,0.133736
chr3,0.134245
chr3,0.134325
chr3,0.134389
