SNPid,effects
chr10@590144,0.153846974718311
chr10@591022,-0.0231175974126462
chr10@591451,0.055192386215171
chr10@592420,0.112179403686998
chr10@592686,0.0409545392352493
chr10@593142,0.130026152604088
chr10@593284,-0.0790921271535216
chr10@593475,0.159861945374855
chr10@593497,-0.182290027350444
chr10@593622,-0.0975363113976849
chr10@593634,-0.0586460658851776
chr10@594206,0.0233109551802412
chr10@594705,-0.0473448624825338
chr10@597684,0.0583110980688571
chr10@609645,0.0420029447291878
chr10@639395,0.067886090857055
chr10@662973,0.148246102516947
chr10@663257,-0.142528403776185
chr10@663428,0.0969974980650082
chr10@663474,-0.0265465767861875
chr10@663788,-0.080310555068517
chr10@664050,-0.177703410191596
chr10@664280,-0.0849036891625669
chr10@664637,-0.0299478219146019
chr10@665652,-0.194024447918985
chr10@666620,-0.0360032787633846
chr10@666683,0.0510106187169821
chr10@666818,-0.129797041852965
chr10@668677,-0.000484740234794186
chr10@669092,-0.134485223488897
chr10@669439,-0.00516841852311564
chr10@669634,0.0894849793359078
chr10@670317,-0.217988227279419
chr10@670667,0.230641643226721
chr10@670732,-0.116775035555093
chr10@673318,0.0940429718673155
chr10@674543,0.207910159606188
chr10@680304,-0.0943824023273343
chr10@680353,-0.0675454145126363
chr10@680756,0.102165032799741
chr10@681672,-0.0817503430666977
chr10@682137,-0.0957120734010987
chr10@682220,0.15811192798267
chr10@682242,0.176644280148737
chr10@682407,-0.0227035158885543
chr10@683423,0.228111019497527
chr10@684757,0.190374721659382
chr10@684926,-0.00686215365008071
chr10@685550,-0.0813859139266671
chr10@685781,-0.0673255314397327
chr10@687431,0.1402030463378
chr10@688655,0.0540016608296576
chr10@688894,0.0642274168798481
chr10@689396,-0.00127197649869594
chr10@690590,0.0182879553229633
chr10@690786,-0.0488514580230726
chr10@691551,0.113523673607646
chr10@692285,-0.0326051022249221
chr10@692453,0.19918625338278
chr10@693012,0.0586772894352092
chr10@693266,0.0988333223717117
chr10@694611,0.147562393528371
chr10@694899,-0.00469533798561104
chr10@695739,-0.176753109920023
chr10@695990,-0.0609633971769902
chr10@696538,0.0593256912250552
chr10@697313,0.120338721999315
chr10@699484,0.0208256826939065
chr10@710347,0.0839139358531807
chr10@714253,0.094304143399232
chr10@714956,0.10280931190928
chr10@715514,0.0747563844215257
chr10@716261,-0.0191427065286232
chr10@716319,0.102469016466156
chr10@716371,-0.050422197476045
chr10@716613,0.0348548859453759
chr10@716967,-0.0509373875189936
chr10@717515,0.0477824457308946
chr10@717530,0.050098539560201
chr10@717850,-0.0105580517277398
chr10@718537,0.00273087389010609
chr10@718615,0.0433715804571129
chr10@718831,-0.113106448444332
chr10@719719,0.102068690052451
chr10@719815,0.0269274289996768
chr10@721218,0.0548548641391203
chr10@723199,-0.0169421162358676
chr10@724326,-0.187844024995049
chr10@724864,0.0748307195127445
chr10@725128,-0.0260100140007809
chr10@725516,0.0618260659063715
chr10@725789,0.204793696163662
chr10@726712,-0.115562483797786
chr10@726902,0.135294140674424
chr10@726913,-0.036752198160992
chr10@727154,-0.00583104632806768
chr10@727559,-0.0532218092437793
chr10@727883,-0.0498500477357612
chr10@728377,-0.115013957757586
chr10@728396,0.012624092272811
chr10@728714,0.0472863899171132
chr10@728763,-0.0186525215206436
chr10@729714,-0.161928644995828
chr10@731038,-0.0402759046219411
chr10@731261,0.0412812241805166
chr10@731418,-0.0720719404060524
chr10@732578,-0.0590065230419111
chr10@732900,-0.116962661786167
chr10@733128,0.0591456646071839
chr10@733792,-0.066863894900174
chr10@733856,0.316793764721646
chr10@733903,0.101303941735815
chr10@734109,-0.0165987319651378
chr10@735324,0.000241647226761014
chr10@736419,-0.0717301983174412
chr10@736638,0.0281338028308025
chr10@736911,0.000728189711361119
chr10@736977,-0.172970022640833
chr10@737098,-0.18434736164092
chr10@737205,0.0601203031410255
chr10@737363,-0.231793757081662
chr10@737378,-0.0380312073719575
chr10@737528,0.165516490019156
chr10@737745,-0.166285504901553
chr10@738869,0.0294729665781588
chr10@739044,0.156990143919341
chr10@739160,0.0511946896762047
chr10@739409,0.128590240106394
chr10@740059,-0.0967514753559713
chr10@740223,0.0632389354506734
chr10@741235,0.018307866764632
chr10@741261,0.135011611692373
chr10@741454,0.248732767144425
chr10@741984,0.0114661697081465
chr10@742800,0.109574036400398
chr10@742984,-0.0402709871192964
chr10@743532,-0.0359069714354474
chr10@743711,-0.0552788229916454
chr10@744064,-0.135467498027566
chr10@746453,0.00733388620622629
chr10@746878,-0.0038988529992132
chr10@747184,0.0721869883981367
chr10@747777,-0.0214918957806181
chr10@747868,-0.0915584933773484
chr10@748042,-0.0128438540802172
chr10@748145,0.184021048782139
chr10@750185,0.045053125599064
chr10@750835,0.0274793677660706
chr10@751696,0.105637641799707
chr10@751764,0.179205427905425
chr10@752015,0.171081921609865
chr10@752579,-0.0431428933937455
chr10@752596,-0.00792768643851139
chr10@753071,-0.0363225044500591
chr10@753624,-0.0200990473036902
chr10@753881,0.0451281929836337
chr10@754148,-0.0479941984802211
chr10@754490,-0.11655251801267
chr10@754516,-0.0238943971290577
chr10@754922,0.144983465190903
chr10@755460,0.185287387225315
chr10@755561,-0.0403231504462783
chr10@756023,0.0826968315956171
chr10@758756,-0.0129134902412641
chr10@762757,-0.0121526886798373
chr10@762762,-0.0674273284800463
chr10@763278,-0.157843379879441
chr10@763899,0.180207639644712
chr10@764284,0.0801116813864507
chr10@764552,-0.179226472750817
chr10@764723,-0.0347418726275447
chr10@765175,0.155431592932965
chr10@770659,0.01064927931859
chr10@772222,0.0192508920670481
chr10@772579,0.0849227967140941
chr10@773312,0.0990514611753274
chr10@773527,0.0627582211644799
chr10@777698,0.0415215485556038
chr10@777727,0.147493906483472
chr10@778087,0.170947207391152
chr10@778891,0.022835960194932
chr10@779109,-0.0208116882060637
chr10@779908,0.00121457552723463
chr10@780195,0.0349722663254965
chr10@780375,-0.0677644642409865
chr10@780550,0.0642182679197389
chr10@780805,-0.128943803526936
chr10@780877,0.222606725497448
chr10@781191,-0.248341935897588
chr10@781278,0.0172834278705764
chr10@781543,-0.00589041476544768
chr10@781663,0.054745229730498
chr10@782115,-0.0410473602104307
chr10@782333,0.24024051603136
chr10@783694,-0.0144220939442354
chr10@786896,0.00233964428346382
chr10@787422,0.112412194136023
chr10@789797,0.0697774490472752
chr10@791080,0.0180907478694348
chr10@792999,-0.0169602830405788
chr10@796654,-0.0234528047352685
chr10@797865,-0.135493069283705
chr10@806103,0.0629956078520476
chr10@808882,0.0447270152516536
chr10@809884,-0.104404185845675
chr10@810661,-0.0187285574623775
chr10@811669,0.128729087029212
chr10@811858,0.127409281326188
chr10@811989,-0.122116135819236
chr10@812477,0.0802021906549621
chr10@815734,0.0126830700702607
chr10@821273,0.0388514857183542
chr10@828541,-0.0872196173211389
chr10@832696,-0.0207086990008975
chr10@836729,-0.205841268897205
chr10@838599,-0.0739123317114496
chr10@838918,-0.0306622124375416
chr10@839452,0.130341763353321
chr10@839997,-0.105865985505511
chr10@844495,0.0301720185835217
chr10@849599,0.00899731868327746
chr10@851201,-0.136339225057112
chr10@851370,0.0282523871303602
chr10@857773,0.158069945043383
chr10@859280,0.0940040246321862
chr10@859716,0.113143023201082
chr10@859962,-0.0213695900693846
chr10@860611,0.095783890475
chr10@861230,-0.237080962953567
chr10@861480,-0.125325860935484
chr10@862211,-0.0174847951632965
chr10@862670,0.0108511592901088
chr10@862877,0.0516920454312649
chr10@864086,0.0721634385944806
chr10@864754,-0.0459943832776297
chr10@864846,-0.0481611546511175
chr10@865072,-0.0349275322253478
chr10@865977,-0.0561765971843708
chr10@866121,-0.0124702698398065
chr10@866448,0.0877552327860635
chr10@867347,0.0463346913606021
chr10@868407,-0.0439365336329446
chr10@868518,-0.0692417292496803
chr10@870104,-0.0104452793590559
chr10@876592,-0.0207999912567132
chr10@887269,0.121930841222822
chr10@888144,-0.227043569901944
chr10@889054,-0.0973452669048348
chr10@891557,0.0621190259045578
chr10@892369,0.0662561672297886
chr10@900337,-0.0650990248720244
chr10@900803,-0.0208737068554284
chr10@900892,0.179691164714174
chr10@901259,-0.109877841489441
chr10@901302,0.177774209175325
chr10@901477,0.0316944408144578
chr10@902621,0.104957642163157
chr10@902954,-0.0526280785006737
chr10@904115,-0.11202125363024
chr10@904733,0.0398259494066733
chr10@904853,0.0421306803003694
chr10@905097,-0.0425153649050582
chr10@905359,-0.0876991005981104
chr10@906924,0.129999660430953
chr10@907160,-0.1336786756495
chr10@907222,0.142924242973265
chr10@907268,-0.059469312008645
chr10@907433,-0.188268645782021
chr10@907969,0.2180311231724
chr10@908322,0.0378777278643633
chr10@910956,-0.106931282870499
chr10@911326,-0.0375144981621946
chr10@911802,-0.0794797718462383
chr10@912115,0.0315122868711274
chr10@912278,0.0133939385683657
chr10@912480,-0.124055157557885
chr10@915418,0.0256480536921
chr10@916210,-0.0674070206745745
chr10@917696,0.0633227353785118
chr10@918121,0.060236487324394
chr10@918208,-0.003403368652627
chr10@918580,-0.078970636054902
chr10@918639,-0.0470435554214209
chr10@918731,-0.10128181376277
chr10@919307,0.0833553270073421
chr10@919669,0.135402356223174
chr10@921569,0.00500727119864512
chr10@928325,0.033688075564445
chr10@934500,-0.0208998873319395
chr10@937672,0.0218459987896842
chr10@938188,0.187347520792372
chr10@939209,0.0261721804971702
chr10@942113,0.133469451935642
chr10@943037,0.0247746646145096
chr10@945492,-0.137578486118361
chr10@946852,-0.119053978175731
chr10@947381,-0.0973818619355278
chr10@947563,-0.00996311970871477
chr10@948664,-0.0110735000112386
chr10@949634,0.119219459600678
chr10@949846,-0.165588593019168
chr10@953026,-0.104564329067857
chr10@960975,-0.174023913381184
chr10@961109,0.0513120771530791
chr10@962559,-0.0445956845983925
chr10@963439,-0.183919377582261
chr10@963994,-0.081984763909602
chr10@970357,-0.0995209548714176
chr10@970622,0.0297310127536131
chr10@971801,0.055741649513032
chr10@971909,-0.127333700747864
chr10@972002,0.102507260984608
chr10@979548,0.0466612171266509
chr10@982486,0.0233918317814873
chr10@983389,0.0264441898678835
chr10@983815,0.0432419921394225
chr10@983941,0.0973222153950415
chr10@985031,-0.052919405861128
chr10@986098,0.00457684846023251
chr10@988870,0.279469141393867
chr10@992011,-0.108800020248272
chr10@992792,0.0295429570932665
chr10@993032,-0.143796456521565
chr10@993491,0.0213081480857794
chr10@994159,0.0974960634237072
chr10@995994,-0.235346215533992
chr10@996042,-0.0584517812113173
chr2@8637,0.225387414958176
chr2@11624,-0.0774021055532145
chr2@20328,-0.142366797987889
chr2@23154,0.0457669381653571
chr2@37096,-0.0723000890790839
chr2@37410,0.148374462838522
chr2@37430,0.108204886247428
chr2@38126,0.0799758444109678
chr2@39693,-0.142521580141674
chr2@41179,0.0359203832683437
chr2@41612,0.0381222550685774
chr2@42433,-0.208345853183329
chr2@42765,0.0627833902936121
chr2@42849,0.0300613245884655
chr2@45561,-0.105839723861269
chr2@47236,-0.0208649459637271
chr2@48439,0.204797322983086
chr2@48529,0.0784097277694653
chr2@48584,-0.127722931459657
chr2@48608,0.00911240065007382
chr2@49072,0.17468453063403
chr2@49114,0.00324521834740626
chr2@49210,-0.0511432715404683
chr2@49451,0.116480523859827
chr2@50393,-0.0465277341676142
chr2@50408,-0.0230630048743384
chr2@51105,0.085580915253098
chr2@51331,0.177914433197065
chr2@51872,-0.0825342715690874
chr2@51908,-0.0228879952634643
chr2@52010,-0.00690373174875259
chr2@53442,0.0894131057415419
chr2@53458,0.154040617024686
chr2@54073,0.169110650022572
chr2@54475,-0.0227216915863085
chr2@55510,0.0931210962970209
chr2@56724,-0.0873602629216866
chr2@57070,-0.0537821373353152
chr2@57237,-0.119694419125831
chr2@57972,-0.110041581804787
chr2@60798,0.0591219930355886
chr2@61388,0.073371256769246
chr2@62130,0.02172775622243
chr2@62240,-0.0762214043390277
chr2@63055,0.0296903131171053
chr2@63475,-0.120499378378578
chr2@63753,-0.175576408403804
chr2@64836,-0.0502742605606213
chr2@65942,-0.0412127859628096
chr2@66360,-0.0949747885516646
chr2@67603,-0.200414217005606
chr2@75705,-0.0424665378821888
chr2@76020,0.0532704059924326
chr2@77102,0.0786175310461403
chr2@77249,0.159545412796003
chr2@78195,0.00417731560773607
chr2@78373,0.22764750502569
chr2@78656,0.0452700218633538
chr2@81164,-0.0156898608465535
chr2@83398,-0.193001820319282
chr2@86932,0.243040541611727
chr2@88364,0.141070074510037
chr2@89499,0.0633692976084702
chr2@89556,0.111845496331413
chr2@90343,0.104437262986469
chr2@90534,0.0859207905623597
chr2@90562,0.0941835292409226
chr2@90566,0.106213158364725
chr2@90640,-0.0690104829915823
chr2@90743,-0.0268537855257626
chr2@90801,0.0117522001633908
chr2@90866,-0.0855605326311976
chr2@91782,0.217520633925326
chr2@92712,-0.132444988955395
chr2@93375,0.0142196304648965
chr2@93482,-0.079464494738486
chr2@93536,0.00892238076605923
chr2@93624,0.016900856805757
chr2@93635,-0.00483643919669478
chr2@94159,-0.309465532297768
chr2@94693,-0.249625347788759
chr2@94742,0.0720620290080438
chr2@95856,-0.0892157853326276
chr2@96064,0.00970200128514096
chr2@96129,0.0800029861714899
chr2@97011,-0.0168296822402677
chr2@98229,-0.0714468558954771
chr2@102949,-0.0226605656334537
chr2@103729,0.160854092751193
chr2@103942,0.156003753086065
chr2@104638,0.19459047621514
chr2@104906,0.150084001295514
chr2@105112,-0.159319711668056
chr2@106099,-0.185552188970051
chr2@108209,0.00652080811471352
chr2@110141,-0.0177720887347499
chr2@110711,-0.147774408655812
chr2@112716,-0.199429243496041
chr2@113688,0.124752017332884
chr2@113909,0.167037577549826
chr2@114164,0.026392318735946
chr2@114209,0.0170746950929848
chr2@118176,-0.0122105387354304
chr2@118364,-0.0494427407208427
chr2@118464,-0.139053496405124
chr2@119048,-0.0204900292750302
chr2@122044,-0.104887354183563
chr2@122229,0.0190746489144674
chr2@122473,0.0707658062488872
chr2@125307,-0.0290864681386799
chr2@126981,0.148399658668426
chr2@128048,0.167522515490644
chr2@128414,0.123741023769906
chr2@129477,-0.141199997630629
chr2@130447,-0.154174462943996
chr2@130465,0.00769444109441793
chr2@135077,0.0158322698849273
chr2@137747,0.067344443228018
chr2@138219,-0.146958754428009
chr2@138960,-0.0275161013556316
chr2@139140,0.0351772557975451
chr2@142121,-0.166485311135567
chr2@142190,0.0186932152035761
chr2@143282,0.19028274960604
chr2@143750,-0.151877572495437
chr2@144196,0.133052663251987
chr2@145784,0.105160048780144
chr2@146412,0.105512167228366
chr2@146940,0.143140696419562
chr2@147224,0.00206470049522504
chr2@148801,0.0201334888235133
chr2@148893,-0.0989792753303192
chr2@148997,0.051847961452904
chr2@152381,0.127425587608561
chr2@152548,0.0192179329002146
chr2@152580,0.117516956476708
chr2@153761,0.124239293120457
chr2@154547,-0.129138994315441
chr2@154835,0.0337971088993263
chr2@154841,-0.0475152679464025
chr2@154855,-0.0165954395459414
chr2@154888,-0.0166388629402766
chr2@155097,-0.112316053564912
chr2@155661,0.0940946724013772
chr2@155766,-0.0913276691998237
chr2@156760,0.0485872121213158
chr2@156867,-0.179519697869375
chr2@157008,-0.0369801469946851
chr2@157376,-0.0208680570724653
chr2@157668,-0.0661111762301266
chr2@158046,-0.0176596284491469
chr2@158447,0.103581157253679
chr2@158908,0.0585352730701295
chr2@159040,-0.0793250832472201
chr2@159127,-0.0212540488158532
chr2@159291,-0.00966387105257568
chr2@160578,-0.03783504082483
chr2@160628,-0.013180398543035
chr2@160743,-0.0293484575455584
chr2@160751,0.213748108723959
chr2@161040,0.028994796314826
chr2@162032,0.0547614009186147
chr2@162373,-0.0578984287083455
chr2@162864,0.024214537519494
chr2@162909,0.0287659166799336
chr2@163394,0.0395982955555735
chr2@163404,0.0183620559839254
chr2@163633,0.198278463907328
chr2@163672,-0.196677690750661
chr2@165783,0.0544728249923931
chr2@166218,0.0529708214726342
chr2@167199,-0.0712955300810962
chr2@169470,0.00591297282320034
chr2@171585,-0.0910937102505769
chr2@172187,-0.0744272674943207
chr2@172678,-0.221164035286465
chr2@173278,0.127005145077912
chr2@175994,-0.0547183932184669
chr2@177106,0.0605020273999348
chr2@177426,-0.0274670667115089
chr2@177769,0.202384147438234
chr2@177905,0.0242061711182072
chr2@178188,0.221884143886648
chr2@182205,0.0164227326967003
chr2@183079,0.145097593856351
chr2@183290,0.0123416013976889
chr2@184133,0.0348801444836688
chr2@184371,-0.0243001541758998
chr2@184404,0.010261573554763
chr2@186265,0.0716221952109442
chr2@186621,0.0489897091475825
chr2@188634,-0.164265658340075
chr2@189257,0.121628139716564
chr2@190435,-0.0743652439297857
chr2@192553,0.094308241490707
chr2@192702,-0.0123502076132489
chr2@193990,0.00705507685898487
chr2@194163,0.0520473210390536
chr2@194512,-0.089983908974927
chr2@194596,-0.00676464216933451
chr2@194997,-0.0697023547960805
chr2@195284,0.0681209291320545
chr2@195519,0.0334216185752398
chr2@195603,-0.14227294370476
chr2@195833,-0.0312502196950225
chr2@195993,-0.0598314411754744
chr2@196854,-0.066338075676174
chr2@197787,0.000570825393413705
chr2@198028,-0.181722907442541
chr2@198103,0.192491855208011
chr2@198194,0.0476022167894865
chr2@206391,-0.193444320925541
chr2@207250,-0.0913820011219558
chr2@207335,0.0370420131284869
chr2@207822,-0.229329645405432
chr2@208572,-0.0482023488732435
chr2@209242,-0.00192449027618952
chr2@212378,0.127042525037089
chr2@214754,0.167596457762183
chr2@216287,0.132330980569225
chr2@218128,0.14818735406866
chr2@218287,-0.049647883906248
chr2@218797,0.113795383351614
chr2@218816,0.00411068780125642
chr2@219101,0.181238499364439
chr2@219465,0.0334757342722889
chr2@219541,0.0685883680454853
chr2@219653,0.0383539456599541
chr2@221531,0.0817685587115302
chr2@221692,0.0384141013789928
chr2@223460,-0.0448404358851008
chr2@223509,0.0107896650199128
chr2@223518,0.293982116007229
chr2@224976,-0.10772979508771
chr2@225119,0.0505308049224106
chr2@225168,0.0419403028178363
chr2@225274,0.100797289647567
chr2@225319,-0.231956732648587
chr2@225368,-0.126147398883476
chr2@225955,0.0128244944687255
chr2@226420,-0.0927628206920218
chr2@226944,-0.0429868390888701
chr2@226945,0.0679026636855057
chr2@226949,-0.0032302605460067
chr2@227352,-0.0781404480258861
chr2@227742,-0.029087338590453
chr2@228055,0.173170080210978
chr2@228790,0.160134598159893
chr2@229045,-0.0450340362435761
chr2@229152,0.154629073320825
chr2@229248,0.0610662642218793
chr2@229265,0.0892974291427377
chr2@229604,-0.0964235662643813
chr2@230343,-0.153753412567824
chr2@230401,0.132901968381556
chr2@232760,-0.0733355469622572
chr2@233302,-0.0630904602486175
chr2@234239,0.0219888424237166
chr2@234385,-0.164843943609206
chr2@235366,0.059230991412905
chr2@235848,0.132589192410696
chr2@236474,-0.0114559114957264
chr2@236976,-0.172811947119835
chr2@237005,-0.0588884543597576
chr2@237448,-0.0557125177901393
chr2@238292,0.104774047221463
chr2@238540,0.105602859008611
chr2@239880,0.0299613183478682
chr2@240133,-0.0385147469775981
chr2@241480,-0.01468112568621
chr2@242865,0.0673903556218007
chr2@243401,0.0811588919135415
chr2@243551,0.175608325585318
chr2@243607,-0.121739996241115
chr2@243957,0.0377272862176701
chr2@244117,0.0258707632972407
chr2@245379,-0.172324933641308
chr2@245396,-0.0211757633615961
chr2@247992,-0.055224646722804
chr2@249044,-0.11678906664623
chr2@251099,0.0249717416930995
chr2@251363,-0.239243922486048
chr2@251460,0.107254119901202
chr2@251607,0.149466364931694
chr2@251994,0.125137268186491
chr2@254219,0.0913429498300937
chr2@255558,0.0247699174106487
chr2@256673,0.0160668789864362
chr2@260102,-0.0113596840398785
chr2@260139,-0.0760581714366926
chr2@260805,0.0208147193958382
chr2@261275,0.0751350438324361
chr2@264634,-0.130850704344269
chr2@268598,-0.0250161200896528
chr2@268882,-0.0338961758449705
chr2@268947,0.03033975019415
chr2@269006,-0.086246113800853
chr2@269044,0.0960120381813917
chr2@269536,-0.0501660409791188
chr2@269549,0.127014769756459
chr2@270168,-0.0511531193598129
chr2@270374,0.120913392614009
chr2@272213,-0.0336250506065809
chr2@272229,0.0647112423124847
chr2@272240,0.027733128736212
chr2@273550,-0.00912516543625332
chr2@273906,0.149483587800407
chr2@274017,0.0184121873631607
chr2@274370,0.0425551856818643
chr2@274551,-0.0142219165336685
chr2@274709,-0.0406124034833334
chr2@274715,0.220844732010581
chr2@276140,-0.0211317798458658
chr2@276387,0.0143804382288425
chr2@276788,0.0331335500637087
chr2@276941,0.017377402735714
chr2@277586,0.142894002548536
chr2@277761,-0.116899613778984
chr2@286947,-0.0347597666575773
chr2@290460,-0.113725415101144
chr2@294216,-0.0692390825103577
chr2@294260,0.049345739014308
chr2@294374,0.0845001564331079
chr2@298555,0.284782505345519
chr2@302000,0.0502396040738213
chr2@302476,-0.0294609934942082
chr2@302743,-0.100465865939411
chr2@303095,0.0405157913360274
chr2@304189,0.0927715691089097
chr2@304854,-0.0428017533830608
chr2@308770,0.0267314289571071
chr2@308802,0.0244523476432031
chr2@308880,-0.0400479145143312
chr2@309333,0.0780106903594324
chr2@309549,-0.142982935138337
chr2@309643,0.202380339753809
chr2@309676,0.00540846199169085
chr2@310849,0.0426617639197589
chr2@310889,0.0107452638433897
chr2@311481,-0.132556892153559
chr2@312608,0.0590590320793105
chr2@312789,-0.011472857722264
chr2@313058,-0.102213346996769
chr2@313554,0.0382903622518664
chr2@313750,-0.194933837963602
chr2@313767,0.153574022906254
chr2@314490,-0.0900521091338376
chr2@316474,-0.0123447175629222
chr2@317693,0.185216155931704
chr2@317851,-0.144820925421904
chr2@317866,0.167794377458438
chr2@318667,0.0807126275854503
chr2@319743,0.0716416715777627
chr2@320056,-0.218925327788036
chr2@320131,-0.0242328261872491
chr2@320249,-0.139428798132947
chr2@320511,-0.0708545915411115
chr2@320684,0.0438613706877955
chr2@321677,-0.0883368919713417
chr2@321930,0.10877691035491
chr2@322158,0.00489247951400197
chr2@322561,-0.1586604072868
chr2@324646,0.0855762514343877
chr2@324659,-0.0602993671510184
chr2@324678,-0.10369558223726
chr2@326202,0.118336479310886
chr2@327051,0.0317822051131172
chr2@327374,0.0493887458839054
chr2@327944,0.0316282171841922
chr2@328227,-0.0697667631484177
chr2@328316,0.00180159109155504
chr2@328421,-0.0179305772105395
chr2@328472,-0.0650087687334431
chr2@329115,-0.169173607136335
chr2@330639,0.0478429418495621
chr2@330850,-0.0667137710462279
chr2@331249,0.1318081030593
chr2@331434,0.0984463330043478
chr2@331613,-0.0298535026943634
chr2@331951,0.0324947355618595
chr2@332252,0.0929028803867951
chr2@332405,-0.0284542213957027
chr2@332411,0.302247560733362
chr2@332550,0.0564654843335833
chr2@332649,-0.00933658954736098
chr2@332712,0.00551751135643147
chr2@332935,-0.00386533353864959
chr2@333037,0.130900974355049
chr2@333059,0.124332641947048
chr2@333313,0.0135746022678392
chr2@333467,-0.0158853743973689
chr2@333513,0.058937973317373
chr2@334835,-0.059611742795976
chr2@335372,0.00566506693317164
chr2@335839,-0.0186196923575275
chr2@336036,-0.141674432582339
chr2@338993,-0.0563311348705511
chr2@339503,-0.110881068883083
chr2@341370,0.0940367423405046
chr2@341760,-0.117251207357811
chr2@341763,-0.0120088253849293
chr2@343181,-0.0971237004482075
chr2@343325,0.00948009995225581
chr2@343578,-0.0473307780453641
chr2@343697,0.235189143464644
chr2@345316,-0.0332031431424616
chr2@345437,0.0750201330074822
chr2@346427,0.0385368238972054
chr2@346461,0.0679020226708391
chr2@347148,0.102356417056147
chr2@347575,-0.0485711480829984
chr2@348682,-0.113347887653127
chr2@348818,0.0663619445777063
chr2@351431,-0.0926122360115622
chr2@352143,0.136526639225024
chr2@354640,-0.109353184819364
chr2@354794,-0.256431892736745
chr2@355162,-0.105806358212013
chr2@355184,-0.051744059258538
chr2@356053,0.189925253773778
chr2@357243,0.0823985914004987
chr2@357896,0.15731321865134
chr2@357905,-0.131393204154611
chr2@357972,0.111467713599476
chr2@358619,-0.0607988449190245
chr2@358647,0.0866911047909061
chr2@358786,-0.19434503392748
chr2@359107,0.0984165899747945
chr2@359169,-0.0302185954133235
chr2@359852,-0.0186331780188184
chr2@360307,0.132451319145096
chr2@360954,0.0363648224853862
chr2@361617,0.0100736969779704
chr2@361854,0.0823425548416919
chr2@362584,-0.0888917725587883
chr2@362642,-0.133150173193822
chr2@362892,0.108360759371648
chr2@363592,0.142341781735353
chr2@364606,0.0499641061542692
chr2@364887,-0.000783454305950678
chr2@366030,0.141980305749512
chr2@366257,0.0148903331203836
chr2@367819,0.0389446204072303
chr2@368380,0.0118150353480812
chr2@368564,0.0752450112402711
chr2@368870,-0.117193514237417
chr2@368976,-0.0463114405801199
chr2@368993,-0.0200352756095668
chr2@369113,-0.161989405661082
chr2@369159,0.0772125120970618
chr2@369280,0.0216093825107763
chr2@369388,-0.0709621309203452
chr2@369489,0.0351004816858365
chr2@369506,0.0172628540068317
chr2@369850,-0.0704570824458732
chr2@370826,0.00634485532659963
chr2@371398,-0.0758236450912125
chr2@371665,0.0535870977652782
chr2@372237,-0.139038699281485
chr2@372859,0.0161761188031519
chr2@372963,0.0845145038527579
chr2@373487,0.0204253178064286
chr2@373911,-0.0778971456074932
chr2@377435,-0.108464513127578
chr2@377584,-0.162265719927974
chr2@380626,0.0456257766576094
chr2@380847,0.0184073287436211
chr2@380888,0.00579763571196366
chr2@381543,0.0692115714615254
chr2@381850,-0.136623757327568
chr2@387735,0.0539209281059826
chr2@388516,-0.132193204715572
chr2@388892,-0.0281288669744595
chr2@399085,-0.21049468807695
chr2@401005,-0.161760473485137
chr2@401057,-0.0723731880738746
chr2@401452,0.0306741036114093
chr2@401765,0.0225596198943628
chr2@401920,0.0935716041018462
chr2@401931,0.0442404853169274
chr2@402188,0.0454519032908939
chr2@402232,-0.0962073957946461
chr2@402342,-0.113246522222787
chr2@402457,-0.0600326982078583
chr2@402821,-0.177506104999079
chr2@408973,-0.00917141882827858
chr2@413680,-0.0232625733886318
chr2@419881,-0.0513109270408742
chr2@419923,0.0185588586233431
chr2@420058,-0.143162311051427
chr2@420243,-0.189864478754956
chr2@420903,0.0571237228363946
chr2@420926,-0.097562604976258
chr2@423034,-0.0876476198630831
chr2@423035,-0.0445246181950297
chr2@423394,-0.0774329799204873
chr2@423697,0.1231309496555
chr2@423923,0.102807889574603
chr2@423961,0.00501034025012154
chr2@424174,-0.0210382140769383
chr2@424448,-0.061306883534034
chr2@425488,0.0995449252995684
chr2@425601,0.0239274159271346
chr2@425633,0.0212821189674918
chr2@425682,-0.149630315659423
chr2@426613,0.0877693349064844
chr2@426717,-0.0603438499370206
chr2@427105,0.0341492201507447
chr2@427256,0.00497093743721118
chr2@428529,0.13176271459613
chr2@429609,0.13494569404246
chr2@430048,0.130257487093132
chr2@431272,-0.00871397868586517
chr2@431468,-0.0113548968509768
chr2@431855,0.0096336051856127
chr2@431940,0.0488757612191704
chr2@432130,-0.00296187668378711
chr2@432360,-0.132681511194433
chr2@432471,-0.088998792146163
chr2@432739,-0.10903346926371
chr2@432865,-0.0667589337181363
chr2@433225,0.129470328655099
chr2@433638,-0.00913394476490362
chr2@434535,0.0669943205636072
chr2@434583,-0.00888320701649588
chr2@435165,0.0951227967519402
chr2@435241,-0.181615963683985
chr2@435273,-0.0468015135366424
chr2@435804,-0.0085384575286346
chr2@435893,0.037691949844529
chr2@437186,-0.0230507031041712
chr2@438506,-0.0207651077394831
chr2@440671,0.113015399478703
chr2@453112,0.0624426473284031
chr2@453580,-0.0327001306221747
chr2@454277,-0.00644253082578014
chr2@455738,0.069088329351212
chr2@456174,-0.161995733533253
chr2@456845,0.0847692026484126
chr2@457003,0.13694709277091
chr2@457568,-0.0593597830803156
chr2@457803,0.00541853352800415
chr2@457905,-0.15386871803202
