chr,physPos,linkMapPos
chr2,194163,0.194163
chr2,194512,0.194512
chr2,194596,0.194596
chr2,194997,0.194997
chr2,195284,0.195284
chr2,195519,0.195519
chr2,195603,0.195603
chr2,195833,0.195833
chr2,195993,0.195993
chr2,196854,0.196854
chr2,197787,0.197787
chr2,198028,0.198028
chr2,198103,0.198103
chr2,198194,0.198194
chr2,206391,0.206391
chr2,207250,0.20725
chr2,207335,0.207335
chr2,207822,0.207822
chr2,208572,0.208572
chr2,209242,0.209242
chr2,212378,0.212378
chr2,214754,0.214754
chr2,216287,0.216287
chr2,218128,0.218128
chr2,218287,0.218287
chr2,218797,0.218797
chr2,218816,0.218816
chr2,219101,0.219101
chr2,219465,0.219465
chr2,219541,0.219541
chr2,219653,0.219653
chr2,221531,0.221531
chr2,221692,0.221692
chr2,223460,0.22346
chr2,223509,0.223509
chr2,223518,0.223518
chr2,224976,0.224976
chr2,225119,0.225119
chr2,225168,0.225168
chr2,225274,0.225274
chr2,225319,0.225319
chr2,225368,0.225368
chr2,225955,0.225955
chr2,226420,0.22642
chr2,226944,0.226944
chr2,226945,0.226945
chr2,226949,0.226949
chr2,227352,0.227352
chr2,227742,0.227742
chr2,228055,0.228055
chr2,228790,0.22879
chr2,229045,0.229045
chr2,229152,0.229152
chr2,229248,0.229248
chr2,229265,0.229265
chr2,229604,0.229604
chr2,230343,0.230343
chr2,230401,0.230401
chr2,232760,0.23276
chr2,233302,0.233302
chr2,234239,0.234239
chr2,234385,0.234385
chr2,235366,0.235366
chr2,235848,0.235848
chr2,236474,0.236474
chr2,236976,0.236976
chr2,237005,0.237005
chr2,237448,0.237448
chr2,238292,0.238292
chr2,238540,0.23854
chr2,239880,0.23988
chr2,240133,0.240133
chr2,241480,0.24148
chr2,242865,0.242865
chr2,243401,0.243401
chr2,243551,0.243551
chr2,243607,0.243607
chr2,243957,0.243957
chr2,244117,0.244117
chr2,245379,0.245379
chr2,245396,0.245396
chr2,247992,0.247992
chr2,249044,0.249044
chr2,251099,0.251099
chr2,251363,0.251363
chr2,251460,0.25146
chr2,251607,0.251607
chr2,251994,0.251994
chr2,254219,0.254219
chr2,255558,0.255558
chr2,256673,0.256673
chr2,260102,0.260102
chr2,260139,0.260139
chr2,260805,0.260805
chr2,261275,0.261275
chr2,264634,0.264634
chr2,268598,0.268598
chr2,268882,0.268882
chr2,268947,0.268947
chr2,269006,0.269006
chr2,269044,0.269044
chr2,269536,0.269536
chr2,269549,0.269549
chr2,270168,0.270168
chr2,270374,0.270374
chr2,272213,0.272213
chr2,272229,0.272229
chr2,272240,0.27224
chr2,273550,0.27355
chr2,273906,0.273906
chr2,274017,0.274017
chr2,274370,0.27437
chr2,274551,0.274551
chr2,274709,0.274709
chr2,274715,0.274715
chr2,276140,0.27614
chr2,276387,0.276387
chr2,276788,0.276788
chr2,276941,0.276941
chr2,277586,0.277586
chr2,277761,0.277761
chr2,286947,0.286947
chr2,290460,0.29046
chr2,294216,0.294216
chr2,294260,0.29426
chr2,294374,0.294374
chr2,298555,0.298555
chr2,302000,0.302
chr2,302476,0.302476
chr2,302743,0.302743
chr2,303095,0.303095
chr2,304189,0.304189
chr2,304854,0.304854
chr2,308770,0.30877
chr2,308802,0.308802
chr2,308880,0.30888
chr2,309333,0.309333
chr2,309549,0.309549
chr2,309643,0.309643
chr2,309676,0.309676
chr2,310849,0.310849
chr2,310889,0.310889
chr2,311481,0.311481
chr2,312608,0.312608
chr2,312789,0.312789
chr2,313058,0.313058
chr2,313554,0.313554
chr2,313750,0.31375
chr2,313767,0.313767
chr2,314490,0.31449
chr2,316474,0.316474
chr2,317693,0.317693
chr2,317851,0.317851
chr2,317866,0.317866
chr2,318667,0.318667
chr2,319743,0.319743
chr2,320056,0.320056
chr2,320131,0.320131
chr2,320249,0.320249
chr2,320511,0.320511
chr2,320684,0.320684
chr2,321677,0.321677
chr2,321930,0.32193
chr2,322158,0.322158
chr2,322561,0.322561
chr2,324646,0.324646
chr2,324659,0.324659
chr2,324678,0.324678
chr2,326202,0.326202
chr2,327051,0.327051
chr2,327374,0.327374
chr2,327944,0.327944
chr2,328227,0.328227
chr2,328316,0.328316
chr2,328421,0.328421
chr2,328472,0.328472
chr2,329115,0.329115
chr2,330639,0.330639
chr2,330850,0.33085
chr2,331249,0.331249
chr2,331434,0.331434
chr2,331613,0.331613
chr2,331951,0.331951
chr2,332252,0.332252
chr2,332405,0.332405
chr2,332411,0.332411
chr2,332550,0.33255
chr2,332649,0.332649
chr2,332712,0.332712
chr2,332935,0.332935
chr2,333037,0.333037
chr2,333059,0.333059
chr2,333313,0.333313
chr2,333467,0.333467
chr2,333513,0.333513
chr2,334835,0.334835
chr2,335372,0.335372
chr2,335839,0.335839
chr2,336036,0.336036
chr2,338993,0.338993
chr2,339503,0.339503
chr2,341370,0.34137
chr2,341760,0.34176
chr2,341763,0.341763
chr2,343181,0.343181
chr2,343325,0.343325
chr2,343578,0.343578
chr2,343697,0.343697
chr2,345316,0.345316
chr2,345437,0.345437
chr2,346427,0.346427
chr2,346461,0.346461
chr2,347148,0.347148
chr2,347575,0.347575
chr2,348682,0.348682
chr2,348818,0.348818
chr2,351431,0.351431
chr2,352143,0.352143
chr2,354640,0.35464
chr2,354794,0.354794
chr2,355162,0.355162
chr2,355184,0.355184
chr2,356053,0.356053
chr2,357243,0.357243
chr2,357896,0.357896
chr2,357905,0.357905
chr2,357972,0.357972
chr2,358619,0.358619
chr2,358647,0.358647
chr2,358786,0.358786
chr2,359107,0.359107
chr2,359169,0.359169
chr2,359852,0.359852
chr2,360307,0.360307
chr2,360954,0.360954
chr2,361617,0.361617
chr2,361854,0.361854
chr2,362584,0.362584
chr2,362642,0.362642
chr2,362892,0.362892
chr2,363592,0.363592
chr2,364606,0.364606
chr2,364887,0.364887
chr2,366030,0.36603
chr2,366257,0.366257
chr2,367819,0.367819
chr2,368380,0.36838
chr2,368564,0.368564
chr2,368870,0.36887
chr2,368976,0.368976
chr2,368993,0.368993
chr2,369113,0.369113
chr2,369159,0.369159
chr2,369280,0.36928
chr2,369388,0.369388
chr2,369489,0.369489
chr2,369506,0.369506
chr2,369850,0.36985
chr2,370826,0.370826
chr2,371398,0.371398
chr2,371665,0.371665
chr2,372237,0.372237
chr2,372859,0.372859
chr2,372963,0.372963
chr2,373487,0.373487
chr2,373911,0.373911
chr2,377435,0.377435
chr2,377584,0.377584
chr2,380626,0.380626
chr2,380847,0.380847
chr2,380888,0.380888
chr2,381543,0.381543
chr2,381850,0.38185
chr2,387735,0.387735
chr2,388516,0.388516
chr2,388892,0.388892
chr2,399085,0.399085
chr2,401005,0.401005
chr2,401057,0.401057
chr2,401452,0.401452
chr2,401765,0.401765
chr2,401920,0.40192
chr2,401931,0.401931
chr2,402188,0.402188
chr2,402232,0.402232
chr2,402342,0.402342
chr2,402457,0.402457
chr2,402821,0.402821
chr2,408973,0.408973
chr2,413680,0.41368
chr2,419881,0.419881
chr2,419923,0.419923
chr2,420058,0.420058
chr2,420243,0.420243
chr2,420903,0.420903
chr2,420926,0.420926
chr2,423034,0.423034
chr2,423035,0.423035
chr2,423394,0.423394
chr2,423697,0.423697
chr2,423923,0.423923
chr2,423961,0.423961
chr2,424174,0.424174
chr2,424448,0.424448
chr2,425488,0.425488
chr2,425601,0.425601
chr2,425633,0.425633
chr2,425682,0.425682
chr2,426613,0.426613
chr2,426717,0.426717
chr2,427105,0.427105
chr2,427256,0.427256
chr2,428529,0.428529
chr2,429609,0.429609
chr2,430048,0.430048
chr2,431272,0.431272
chr2,431468,0.431468
chr2,431855,0.431855
chr2,431940,0.43194
chr2,432130,0.43213
chr2,432360,0.43236
chr2,432471,0.432471
chr2,432739,0.432739
chr2,432865,0.432865
chr2,433225,0.433225
chr2,433638,0.433638
chr2,434535,0.434535
chr2,434583,0.434583
chr2,435165,0.435165
chr2,435241,0.435241
chr2,435273,0.435273
chr2,435804,0.435804
chr2,435893,0.435893
chr2,437186,0.437186
chr2,438506,0.438506
chr2,440671,0.440671
chr2,453112,0.453112
chr2,453580,0.45358
chr2,454277,0.454277
chr2,455738,0.455738
chr2,456174,0.456174
chr2,456845,0.456845
chr2,457003,0.457003
chr2,457568,0.457568
chr2,457803,0.457803
chr2,457905,0.457905
chr2,457935,0.457935
chr2,458074,0.458074
chr2,458405,0.458405
chr2,458575,0.458575
chr2,460491,0.460491
chr2,461518,0.461518
chr2,461720,0.46172
chr2,462186,0.462186
chr2,462868,0.462868
chr2,462948,0.462948
chr2,463006,0.463006
chr2,463347,0.463347
chr2,463497,0.463497
chr2,465784,0.465784
chr2,468023,0.468023
chr2,468034,0.468034
chr2,468565,0.468565
chr2,469621,0.469621
chr2,469903,0.469903
chr2,469999,0.469999
chr2,470043,0.470043
chr2,470499,0.470499
chr2,472415,0.472415
chr2,473550,0.47355
chr2,475410,0.47541
chr2,477702,0.477702
chr2,478307,0.478307
chr2,478331,0.478331
chr2,478645,0.478645
chr2,479547,0.479547
chr2,481042,0.481042
chr2,481825,0.481825
chr2,483380,0.48338
chr2,483712,0.483712
chr2,483863,0.483863
chr2,483864,0.483864
chr2,484619,0.484619
chr2,487678,0.487678
chr2,489847,0.489847
chr2,489888,0.489888
chr2,489943,0.489943
chr2,490046,0.490046
chr2,490128,0.490128
chr2,490187,0.490187
chr2,491570,0.49157
chr2,491882,0.491882
chr2,492380,0.49238
chr2,492627,0.492627
chr2,492942,0.492942
chr2,493361,0.493361
chr2,494347,0.494347
chr2,494479,0.494479
chr2,495333,0.495333
chr2,497339,0.497339
chr2,497741,0.497741
chr2,498906,0.498906
chr2,499404,0.499404
chr2,499515,0.499515
chr2,499571,0.499571
chr2,500156,0.500156
chr2,500939,0.500939
chr2,501079,0.501079
chr2,501565,0.501565
chr2,502290,0.50229
chr2,502343,0.502343
chr2,502623,0.502623
chr2,502654,0.502654
chr2,504076,0.504076
chr2,504172,0.504172
chr2,504366,0.504366
chr2,504663,0.504663
chr2,504873,0.504873
chr2,505402,0.505402
chr2,505554,0.505554
chr2,505620,0.50562
chr2,506115,0.506115
chr2,506989,0.506989
chr2,507439,0.507439
chr2,507738,0.507738
chr2,508580,0.50858
chr2,509114,0.509114
chr2,510048,0.510048
chr2,510701,0.510701
chr2,512632,0.512632
chr2,512670,0.51267
chr2,512922,0.512922
chr2,513158,0.513158
chr2,513327,0.513327
chr2,513808,0.513808
chr2,513873,0.513873
chr2,514540,0.51454
chr2,514741,0.514741
chr2,514814,0.514814
chr2,514895,0.514895
chr2,517726,0.517726
chr2,519818,0.519818
chr2,519863,0.519863
chr2,521166,0.521166
chr2,521639,0.521639
chr2,521656,0.521656
chr2,521860,0.52186
chr2,521933,0.521933
chr2,521979,0.521979
chr2,522161,0.522161
chr2,523340,0.52334
chr2,524730,0.52473
chr2,524740,0.52474
chr2,529559,0.529559
chr2,542340,0.54234
chr2,542918,0.542918
chr2,543009,0.543009
chr2,544891,0.544891
chr2,545661,0.545661
chr2,547752,0.547752
chr2,551693,0.551693
chr2,551736,0.551736
chr2,552395,0.552395
chr2,553889,0.553889
chr2,554113,0.554113
chr2,554318,0.554318
chr2,554392,0.554392
chr2,554650,0.55465
chr2,554687,0.554687
chr2,554997,0.554997
chr2,555527,0.555527
chr2,556453,0.556453
chr2,556861,0.556861
chr2,557727,0.557727
chr2,557745,0.557745
chr2,557754,0.557754
chr2,558270,0.55827
chr2,559644,0.559644
chr2,559985,0.559985
chr2,563532,0.563532
chr2,563733,0.563733
chr2,565646,0.565646
chr2,565675,0.565675
chr2,566384,0.566384
chr2,568234,0.568234
chr2,571164,0.571164
chr2,571564,0.571564
chr2,571841,0.571841
chr2,572130,0.57213
chr2,574142,0.574142
chr2,575255,0.575255
chr2,575522,0.575522
chr2,576159,0.576159
chr2,577602,0.577602
chr2,579216,0.579216
chr2,581963,0.581963
chr2,582057,0.582057
chr2,582205,0.582205
chr2,582396,0.582396
chr2,584509,0.584509
chr2,584646,0.584646
chr2,584698,0.584698
chr2,584916,0.584916
chr2,585038,0.585038
chr2,586153,0.586153
chr2,586913,0.586913
chr2,587655,0.587655
chr2,589606,0.589606
chr2,589919,0.589919
chr2,590490,0.59049
chr2,590649,0.590649
chr2,590995,0.590995
chr2,591357,0.591357
chr2,591376,0.591376
chr2,591883,0.591883
chr2,600487,0.600487
chr2,600568,0.600568
chr2,602497,0.602497
chr2,602824,0.602824
chr2,613351,0.613351
chr2,613413,0.613413
chr2,613457,0.613457
chr2,614042,0.614042
chr2,614194,0.614194
chr2,615730,0.61573
chr2,618128,0.618128
chr2,618818,0.618818
chr2,623437,0.623437
chr2,623629,0.623629
chr2,623668,0.623668
chr2,623701,0.623701
chr2,625037,0.625037
chr2,625233,0.625233
chr2,625371,0.625371
chr2,625490,0.62549
chr2,626168,0.626168
chr2,626202,0.626202
chr2,626447,0.626447
chr2,626833,0.626833
chr2,626951,0.626951
chr2,628052,0.628052
chr2,628501,0.628501
chr2,628779,0.628779
chr2,630114,0.630114
chr2,630144,0.630144
chr2,630738,0.630738
chr2,633005,0.633005
chr2,633129,0.633129
chr2,634441,0.634441
chr2,635483,0.635483
chr2,635623,0.635623
chr2,636109,0.636109
chr2,636556,0.636556
chr2,637200,0.6372
chr2,639406,0.639406
chr2,642212,0.642212
chr2,642268,0.642268
chr2,643211,0.643211
chr2,645276,0.645276
chr2,646558,0.646558
chr2,646791,0.646791
chr2,647150,0.64715
chr2,647970,0.64797
chr2,648245,0.648245
chr2,649288,0.649288
chr2,650287,0.650287
chr2,650467,0.650467
chr2,650490,0.65049
chr2,650506,0.650506
chr2,650888,0.650888
chr2,651237,0.651237
chr2,651741,0.651741
chr2,652316,0.652316
chr2,652691,0.652691
chr2,653120,0.65312
chr2,654814,0.654814
chr2,655052,0.655052
chr2,677325,0.677325
chr2,679036,0.679036
chr2,680016,0.680016
chr2,680221,0.680221
chr2,680230,0.68023
chr2,682799,0.682799
chr2,682921,0.682921
chr2,683757,0.683757
chr2,683792,0.683792
chr2,686910,0.68691
chr2,686975,0.686975
chr2,687665,0.687665
chr2,687784,0.687784
chr2,687893,0.687893
chr2,688160,0.68816
chr2,689387,0.689387
chr2,690074,0.690074
chr2,690869,0.690869
chr2,691051,0.691051
chr2,691604,0.691604
chr2,692697,0.692697
chr2,693145,0.693145
chr2,693298,0.693298
chr2,695191,0.695191
chr2,695770,0.69577
chr2,695773,0.695773
chr2,697564,0.697564
chr2,699967,0.699967
chr2,701690,0.70169
chr2,701975,0.701975
chr2,703860,0.70386
chr2,703920,0.70392
chr2,704695,0.704695
chr2,705174,0.705174
chr2,705228,0.705228
chr2,705665,0.705665
chr2,705752,0.705752
chr2,706991,0.706991
chr2,707656,0.707656
chr2,708294,0.708294
chr2,708367,0.708367
chr2,710271,0.710271
chr2,721624,0.721624
chr2,730034,0.730034
chr2,734067,0.734067
chr2,771264,0.771264
chr2,771712,0.771712
chr2,784059,0.784059
chr2,792472,0.792472
chr2,819008,0.819008
chr2,819451,0.819451
chr2,819567,0.819567
chr2,823788,0.823788
chr2,844080,0.84408
chr2,853323,0.853323
chr2,861469,0.861469
chr2,864367,0.864367
chr2,864817,0.864817
chr2,865007,0.865007
chr2,865031,0.865031
chr2,865299,0.865299
chr2,867419,0.867419
chr2,869004,0.869004
chr2,872712,0.872712
chr2,875621,0.875621
chr2,877436,0.877436
chr2,878851,0.878851
chr2,880407,0.880407
chr2,881715,0.881715
chr2,882003,0.882003
chr2,882189,0.882189
chr2,882342,0.882342
chr2,882707,0.882707
chr2,883822,0.883822
chr2,883900,0.8839
chr2,884368,0.884368
chr2,885880,0.88588
chr2,886879,0.886879
chr2,888267,0.888267
chr2,889193,0.889193
chr2,889918,0.889918
chr2,890854,0.890854
chr2,891789,0.891789
chr2,891967,0.891967
chr2,892619,0.892619
chr2,893018,0.893018
chr2,893027,0.893027
chr2,893582,0.893582
chr2,893588,0.893588
chr2,893733,0.893733
chr2,894842,0.894842
chr2,896545,0.896545
chr2,896867,0.896867
chr2,898104,0.898104
chr2,900114,0.900114
chr2,901823,0.901823
chr2,902602,0.902602
chr2,903603,0.903603
chr2,903904,0.903904
chr2,904112,0.904112
chr2,904555,0.904555
chr2,904579,0.904579
chr2,904624,0.904624
chr2,904650,0.90465
chr2,904695,0.904695
chr2,904726,0.904726
chr2,906411,0.906411
chr2,907134,0.907134
chr2,909068,0.909068
chr2,911944,0.911944
chr2,911979,0.911979
chr2,912086,0.912086
chr2,912865,0.912865
chr2,915437,0.915437
chr2,916193,0.916193
chr2,916738,0.916738
chr2,916772,0.916772
chr2,916997,0.916997
chr2,917080,0.91708
chr2,917883,0.917883
chr2,919429,0.919429
chr2,919728,0.919728
chr2,919819,0.919819
chr2,919973,0.919973
chr2,919986,0.919986
chr2,920219,0.920219
chr2,920271,0.920271
chr2,920952,0.920952
chr2,921695,0.921695
chr2,921799,0.921799
chr2,924101,0.924101
chr2,924604,0.924604
chr2,932444,0.932444
chr2,932833,0.932833
chr2,932852,0.932852
chr2,933015,0.933015
chr2,934807,0.934807
chr2,935177,0.935177
chr2,935533,0.935533
chr2,937023,0.937023
chr2,941286,0.941286
chr2,942288,0.942288
chr2,943261,0.943261
chr2,949275,0.949275
chr2,951700,0.9517
chr2,952549,0.952549
chr2,953950,0.95395
chr2,954392,0.954392
chr2,955310,0.95531
chr2,957457,0.957457
chr2,958759,0.958759
chr2,959364,0.959364
chr2,959412,0.959412
chr2,959440,0.95944
chr2,959814,0.959814
chr2,960035,0.960035
chr2,969838,0.969838
chr2,974039,0.974039
chr2,974798,0.974798
chr2,974892,0.974892
chr2,975055,0.975055
chr2,975139,0.975139
chr2,975204,0.975204
chr2,975812,0.975812
chr2,975953,0.975953
chr2,977006,0.977006
chr2,977152,0.977152
chr2,977353,0.977353
chr2,978388,0.978388
chr2,978967,0.978967
chr2,979535,0.979535
chr2,979963,0.979963
chr2,982922,0.982922
chr2,983318,0.983318
chr2,984701,0.984701
chr2,986222,0.986222
chr2,990190,0.99019
chr2,990609,0.990609
chr2,991318,0.991318
chr2,992300,0.9923
chr2,994904,0.994904
chr2,995047,0.995047
chr2,996932,0.996932
chr3,37504,0.037504
chr3,48983,0.048983
chr3,49187,0.049187
chr3,49214,0.049214
chr3,49632,0.049632
chr3,49758,0.049758
chr3,50035,0.050035
chr3,50086,0.050086
chr3,50159,0.050159
chr3,50573,0.050573
chr3,50742,0.050742
chr3,50752,0.050752
chr3,51538,0.051538
chr3,51983,0.051983
chr3,52371,0.052371
chr3,53416,0.053416
chr3,53510,0.05351
chr3,53614,0.053614
chr3,53786,0.053786
chr3,53860,0.05386
chr3,54036,0.054036
chr3,54190,0.05419
chr3,54648,0.054648
chr3,58944,0.058944
chr3,59079,0.059079
chr3,59688,0.059688
chr3,63221,0.063221
chr3,64303,0.064303
chr3,64767,0.064767
chr3,64816,0.064816
chr3,64927,0.064927
chr3,67596,0.067596
chr3,68287,0.068287
chr3,68419,0.068419
chr3,68676,0.068676
chr3,70370,0.07037
chr3,70719,0.070719
chr3,71197,0.071197
chr3,72636,0.072636
chr3,75839,0.075839
chr3,75874,0.075874
chr3,77626,0.077626
chr3,79632,0.079632
chr3,81512,0.081512
chr3,82262,0.082262
chr3,82442,0.082442
chr3,85205,0.085205
chr3,85993,0.085993
chr3,86021,0.086021
chr3,88079,0.088079
chr3,88480,0.08848
chr3,88571,0.088571
chr3,88637,0.088637
chr3,89429,0.089429
chr3,89569,0.089569
chr3,89688,0.089688
chr3,89840,0.08984
chr3,89888,0.089888
chr3,90511,0.090511
chr3,90718,0.090718
chr3,91805,0.091805
chr3,92030,0.09203
chr3,92696,0.092696
chr3,92832,0.092832
chr3,93156,0.093156
chr3,93975,0.093975
chr3,94032,0.094032
chr3,94372,0.094372
chr3,94395,0.094395
chr3,94719,0.094719
chr3,95336,0.095336
chr3,96380,0.09638
chr3,97169,0.097169
chr3,97583,0.097583
chr3,97852,0.097852
chr3,98120,0.09812
chr3,98390,0.09839
chr3,98514,0.098514
chr3,99425,0.099425
chr3,99675,0.099675
chr3,99883,0.099883
chr3,100635,0.100635
chr3,100643,0.100643
chr3,100719,0.100719
chr3,100944,0.100944
chr3,101323,0.101323
chr3,101746,0.101746
chr3,103300,0.1033
chr3,106849,0.106849
chr3,107289,0.107289
chr3,108603,0.108603
chr3,109728,0.109728
chr3,110431,0.110431
chr3,112802,0.112802
chr3,114553,0.114553
chr3,118202,0.118202
chr3,119043,0.119043
chr3,121224,0.121224
chr3,126470,0.12647
chr3,127920,0.12792
chr3,128288,0.128288
chr3,128321,0.128321
chr3,128400,0.1284
chr3,128642,0.128642
chr3,128831,0.128831
chr3,129257,0.129257
chr3,129258,0.129258
chr3,129763,0.129763
chr3,129770,0.12977
chr3,130290,0.13029
chr3,131452,0.131452
chr3,131733,0.131733
chr3,131851,0.131851
chr3,132569,0.132569
chr3,133578,0.133578
chr3,133736,0.133736
chr3,134245,0.134245
chr3,134325,0.134325
chr3,134389,0.134389
chr3,135674,0.135674
chr3,136977,0.136977
chr3,137637,0.137637
chr3,137723,0.137723
chr3,137911,0.137911
chr3,138099,0.138099
chr3,138668,0.138668
chr3,140271,0.140271
chr3,140661,0.140661
chr3,142632,0.142632
chr3,142877,0.142877
chr3,145476,0.145476
chr3,150807,0.150807
chr3,154869,0.154869
chr3,167160,0.16716
chr3,167318,0.167318
chr3,171172,0.171172
chr3,179930,0.17993
chr3,190866,0.190866
chr3,191504,0.191504
chr3,191534,0.191534
chr3,193796,0.193796
chr3,200095,0.200095
chr3,204072,0.204072
chr3,204147,0.204147
chr3,205756,0.205756
chr3,210275,0.210275
chr3,213435,0.213435
chr3,216630,0.21663
chr3,218277,0.218277
chr3,219219,0.219219
chr3,225215,0.225215
chr3,226351,0.226351
chr3,227266,0.227266
chr3,227510,0.22751
chr3,227710,0.22771
chr3,227896,0.227896
chr3,229997,0.229997
chr3,230102,0.230102
chr3,230673,0.230673
chr3,230928,0.230928
chr3,230929,0.230929
chr3,231235,0.231235
chr3,231298,0.231298
chr3,231374,0.231374
chr3,231404,0.231404
chr3,231818,0.231818
chr3,232976,0.232976
chr3,233336,0.233336
chr3,233538,0.233538
chr3,233574,0.233574
chr3,234391,0.234391
chr3,234424,0.234424
chr3,234435,0.234435
chr3,234731,0.234731
chr3,234857,0.234857
chr3,235020,0.23502
chr3,235256,0.235256
chr3,245495,0.245495
chr3,254749,0.254749
chr3,256208,0.256208
chr3,258893,0.258893
chr3,275319,0.275319
chr3,275946,0.275946
chr3,293940,0.29394
chr3,296524,0.296524
chr3,299794,0.299794
chr3,302268,0.302268
chr3,302723,0.302723
chr3,302799,0.302799
chr3,303607,0.303607
chr3,303643,0.303643
chr3,304763,0.304763
chr3,305347,0.305347
chr3,306944,0.306944
chr3,307205,0.307205
chr3,307634,0.307634
chr3,308060,0.30806
chr3,309155,0.309155
chr3,315134,0.315134
chr3,316050,0.31605
chr3,319315,0.319315
chr3,323949,0.323949
chr3,324006,0.324006
chr3,324501,0.324501
chr3,330828,0.330828
chr3,331395,0.331395
chr3,331519,0.331519
chr3,333786,0.333786
chr3,334687,0.334687
chr3,334730,0.33473
chr3,334735,0.334735
chr3,334753,0.334753
chr3,335269,0.335269
chr3,337024,0.337024
chr3,338566,0.338566
chr3,339688,0.339688
chr3,341081,0.341081
chr3,342488,0.342488
chr3,342703,0.342703
chr3,342855,0.342855
chr3,343065,0.343065
chr3,344714,0.344714
chr3,344859,0.344859
chr3,344956,0.344956
chr3,345529,0.345529
chr3,345699,0.345699
chr3,345705,0.345705
chr3,346261,0.346261
chr3,346531,0.346531
chr3,346802,0.346802
chr3,346833,0.346833
chr3,346963,0.346963
chr3,347571,0.347571
chr3,349114,0.349114
chr3,350007,0.350007
chr3,350042,0.350042
chr3,350127,0.350127
chr3,350201,0.350201
chr3,350264,0.350264
chr3,350302,0.350302
chr3,350472,0.350472
chr3,350520,0.35052
chr3,350738,0.350738
chr3,350944,0.350944
chr3,351281,0.351281
chr3,351297,0.351297
chr3,351657,0.351657
chr3,352141,0.352141
chr3,355245,0.355245
chr3,355646,0.355646
chr3,357388,0.357388
chr3,357598,0.357598
chr3,357825,0.357825
chr3,358034,0.358034
chr3,358181,0.358181
chr3,358406,0.358406
chr3,358560,0.35856
chr3,358681,0.358681
chr3,358837,0.358837
chr3,359291,0.359291
chr3,359963,0.359963
chr3,360579,0.360579
chr3,361267,0.361267
chr3,361360,0.36136
chr3,361428,0.361428
chr3,362301,0.362301
chr3,362767,0.362767
chr3,363133,0.363133
chr3,363305,0.363305
chr3,363374,0.363374
chr3,363522,0.363522
chr3,363555,0.363555
chr3,364161,0.364161
chr3,364496,0.364496
chr3,364777,0.364777
chr3,365047,0.365047
chr3,365129,0.365129
chr3,365172,0.365172
chr3,365248,0.365248
chr3,370325,0.370325
chr3,371894,0.371894
chr3,373023,0.373023
chr3,375300,0.3753
chr3,379562,0.379562
chr3,390363,0.390363
chr3,390429,0.390429
chr3,390701,0.390701
chr3,390846,0.390846
chr3,391741,0.391741
chr3,392315,0.392315
chr3,392475,0.392475
chr3,392592,0.392592
chr3,392697,0.392697
chr3,392706,0.392706
chr3,395963,0.395963
chr3,396932,0.396932
chr3,397300,0.3973
chr3,397460,0.39746
chr3,397657,0.397657
chr3,397865,0.397865
chr3,399922,0.399922
chr3,400736,0.400736
chr3,401866,0.401866
chr3,402061,0.402061
chr3,402717,0.402717
chr3,403170,0.40317
chr3,403711,0.403711
chr3,404506,0.404506
chr3,406676,0.406676
chr3,418726,0.418726
chr3,419131,0.419131
chr3,419586,0.419586
chr3,419787,0.419787
chr3,420702,0.420702
chr3,422557,0.422557
chr3,422933,0.422933
chr3,427672,0.427672
chr3,429205,0.429205
chr3,430071,0.430071
chr3,431093,0.431093
chr3,431513,0.431513
chr3,431585,0.431585
chr3,431821,0.431821
chr3,432078,0.432078
chr3,432615,0.432615
chr3,432927,0.432927
chr3,434138,0.434138
chr3,434347,0.434347
chr3,434376,0.434376
chr3,435867,0.435867
chr3,435972,0.435972
chr3,436931,0.436931
chr3,436972,0.436972
chr3,437264,0.437264
chr3,437372,0.437372
chr3,437407,0.437407
chr3,437785,0.437785
chr3,438315,0.438315
chr3,439195,0.439195
chr3,439561,0.439561
chr3,439847,0.439847
chr3,440094,0.440094
chr3,440111,0.440111
chr3,440401,0.440401
chr3,440557,0.440557
chr3,440618,0.440618
chr3,440950,0.44095
chr3,441243,0.441243
chr3,441451,0.441451
chr3,442356,0.442356
chr3,442582,0.442582
chr3,442656,0.442656
chr3,444498,0.444498
chr3,445628,0.445628
chr3,445679,0.445679
chr3,445758,0.445758
chr3,446088,0.446088
chr3,446109,0.446109
chr3,447286,0.447286
chr3,447493,0.447493
chr3,447574,0.447574
chr3,448818,0.448818
chr3,449564,0.449564
chr3,449787,0.449787
chr3,451511,0.451511
chr3,451611,0.451611
chr3,452008,0.452008
chr3,452262,0.452262
chr3,452278,0.452278
chr3,453035,0.453035
chr3,453696,0.453696
chr3,453946,0.453946
chr3,454000,0.454
chr3,454606,0.454606
chr3,454694,0.454694
chr3,454718,0.454718
chr3,455796,0.455796
chr3,455917,0.455917
chr3,456398,0.456398
chr3,457080,0.45708
chr3,459965,0.459965
chr3,459979,0.459979
chr3,460229,0.460229
chr3,460557,0.460557
chr3,462351,0.462351
chr3,463656,0.463656
chr3,463894,0.463894
chr3,464507,0.464507
chr3,465474,0.465474
chr3,465530,0.46553
chr3,468558,0.468558
chr3,470583,0.470583
chr3,471068,0.471068
chr3,471879,0.471879
chr3,472044,0.472044
chr3,472163,0.472163
chr3,475074,0.475074
chr3,477290,0.47729
chr3,479529,0.479529
chr3,480434,0.480434
chr3,481237,0.481237
chr3,481240,0.48124
chr3,481795,0.481795
chr3,482013,0.482013
chr3,482304,0.482304
