chr,physPos,SNPid,linkMapPos
chr2,,snp04547,0.345316
chr2,,snp04548,0.345437
chr2,,snp04555,0.346427
chr2,,snp04556,0.346461
chr2,,snp04560,0.347148
chr2,,snp04564,0.347575
chr2,,snp04574,0.348682
chr2,,snp04575,0.348818
chr2,,snp04583,0.351431
chr2,,snp04587,0.352143
chr2,,snp04597,0.35464
chr2,,snp04599,0.354794
chr2,,snp04601,0.355162
chr2,,snp04602,0.355184
chr2,,snp04606,0.356053
chr2,,snp04610,0.357243
chr2,,snp04613,0.357896
chr2,,snp04614,0.357905
chr2,,snp04615,0.357972
chr2,,snp04621,0.358619
chr2,,snp04623,0.358647
chr2,,snp04624,0.358786
chr2,,snp04626,0.359107
chr2,,snp04627,0.359169
chr2,,snp04632,0.359852
chr2,,snp04635,0.360307
chr2,,snp04637,0.360954
chr2,,snp04642,0.361617
chr2,,snp04643,0.361854
chr2,,snp04650,0.362584
chr2,,snp04651,0.362642
chr2,,snp04653,0.362892
chr2,,snp04657,0.363592
chr2,,snp04658,0.364606
chr2,,snp04659,0.364887
chr2,,snp04664,0.36603
chr2,,snp04665,0.366257
chr2,,snp04668,0.367819
chr2,,snp04669,0.36838
chr2,,snp04670,0.368564
chr2,,snp04676,0.36887
chr2,,snp04677,0.368976
chr2,,snp04678,0.368993
chr2,,snp04682,0.369113
chr2,,snp04683,0.369159
chr2,,snp04685,0.36928
chr2,,snp04686,0.369388
chr2,,snp04687,0.369489
chr2,,snp04688,0.369506
chr2,,snp04690,0.36985
chr2,,snp04697,0.370826
chr2,,snp04700,0.371398
chr2,,snp04703,0.371665
chr2,,snp04705,0.372237
chr2,,snp04707,0.372859
chr2,,snp04708,0.372963
chr2,,snp04709,0.373487
chr2,,snp04710,0.373911
chr2,,snp04717,0.377435
chr2,,snp04718,0.377584
chr2,,snp04724,0.380626
chr2,,snp04725,0.380847
chr2,,snp04726,0.380888
chr2,,snp04728,0.381543
chr2,,snp04729,0.38185
chr2,,snp04740,0.387735
chr2,,snp04743,0.388516
chr2,,snp04744,0.388892
chr2,,snp04760,0.399085
chr2,,snp04766,0.401005
chr2,,snp04767,0.401057
chr2,,snp04769,0.401452
chr2,,snp04772,0.401765
chr2,,snp04773,0.40192
chr2,,snp04774,0.401931
chr2,,snp04776,0.402188
chr2,,snp04777,0.402232
chr2,,snp04778,0.402342
chr2,,snp04780,0.402457
chr2,,snp04782,0.402821
chr2,,snp04785,0.408973
chr2,,snp04795,0.41368
chr2,,snp04804,0.419881
chr2,,snp04806,0.419923
chr2,,snp04808,0.420058
chr2,,snp04811,0.420243
chr2,,snp04814,0.420903
chr2,,snp04815,0.420926
chr2,,snp04826,0.423034
chr2,,snp04827,0.423035
chr2,,snp04830,0.423394
chr2,,snp04831,0.423697
chr2,,snp04834,0.423923
chr2,,snp04835,0.423961
chr2,,snp04836,0.424174
chr2,,snp04838,0.424448
chr2,,snp04842,0.425488
chr2,,snp04844,0.425601
chr2,,snp04845,0.425633
chr2,,snp04846,0.425682
chr2,,snp04850,0.426613
chr2,,snp04851,0.426717
chr2,,snp04852,0.427105
chr2,,snp04854,0.427256
chr2,,snp04858,0.428529
chr2,,snp04865,0.429609
chr2,,snp04870,0.430048
chr2,,snp04879,0.431272
chr2,,snp04880,0.431468
chr2,,snp04886,0.431855
chr2,,snp04887,0.43194
chr2,,snp04888,0.43213
chr2,,snp04889,0.43236
chr2,,snp04890,0.432471
chr2,,snp04892,0.432739
chr2,,snp04893,0.432865
chr2,,snp04894,0.433225
chr2,,snp04896,0.433638
chr2,,snp04903,0.434535
chr2,,snp04905,0.434583
chr2,,snp04910,0.435165
chr2,,snp04911,0.435241
chr2,,snp04912,0.435273
chr2,,snp04914,0.435804
chr2,,snp04916,0.435893
chr2,,snp04921,0.437186
chr2,,snp04924,0.438506
chr2,,snp04926,0.440671
chr2,,snp04942,0.453112
chr2,,snp04945,0.45358
chr2,,snp04951,0.454277
chr2,,snp04957,0.455738
chr2,,snp04958,0.456174
chr2,,snp04961,0.456845
chr2,,snp04962,0.457003
chr2,,snp04966,0.457568
chr2,,snp04968,0.457803
chr2,,snp04969,0.457905
chr2,,snp04970,0.457935
chr2,,snp04971,0.458074
chr2,,snp04975,0.458405
chr2,,snp04978,0.458575
chr2,,snp04984,0.460491
chr2,,snp04991,0.461518
chr2,,snp04992,0.46172
chr2,,snp04998,0.462186
chr2,,snp05001,0.462868
chr2,,snp05002,0.462948
chr2,,snp05004,0.463006
chr2,,snp05006,0.463347
chr2,,snp05008,0.463497
chr2,,snp05015,0.465784
chr2,,snp05020,0.468023
chr2,,snp05021,0.468034
chr2,,snp05024,0.468565
chr2,,snp05028,0.469621
chr2,,snp05031,0.469903
chr2,,snp05032,0.469999
chr2,,snp05033,0.470043
chr2,,snp05039,0.470499
chr2,,snp05044,0.472415
chr2,,snp05045,0.47355
chr2,,snp05050,0.47541
chr2,,snp05058,0.477702
chr2,,snp05061,0.478307
chr2,,snp05062,0.478331
chr2,,snp05064,0.478645
chr2,,snp05067,0.479547
chr2,,snp05072,0.481042
chr2,,snp05076,0.481825
chr2,,snp05080,0.48338
chr2,,snp05082,0.483712
chr2,,snp05084,0.483863
chr2,,snp05085,0.483864
chr2,,snp05088,0.484619
chr2,,snp05097,0.487678
chr2,,snp05106,0.489847
chr2,,snp05107,0.489888
chr2,,snp05108,0.489943
chr2,,snp05109,0.490046
chr2,,snp05110,0.490128
chr2,,snp05111,0.490187
chr2,,snp05113,0.49157
chr2,,snp05115,0.491882
chr2,,snp05122,0.49238
chr2,,snp05123,0.492627
chr2,,snp05125,0.492942
chr2,,snp05128,0.493361
chr2,,snp05134,0.494347
chr2,,snp05137,0.494479
chr2,,snp05140,0.495333
chr2,,snp05146,0.497339
chr2,,snp05149,0.497741
chr2,,snp05155,0.498906
chr2,,snp05158,0.499404
chr2,,snp05159,0.499515
chr2,,snp05160,0.499571
chr2,,snp05162,0.500156
chr2,,snp05165,0.500939
chr2,,snp05166,0.501079
chr2,,snp05174,0.501565
chr2,,snp05183,0.50229
chr2,,snp05184,0.502343
chr2,,snp05186,0.502623
chr2,,snp05187,0.502654
chr2,,snp05190,0.504076
chr2,,snp05191,0.504172
chr2,,snp05192,0.504366
chr2,,snp05194,0.504663
chr2,,snp05195,0.504873
chr2,,snp05198,0.505402
chr2,,snp05200,0.505554
chr2,,snp05202,0.50562
chr2,,snp05204,0.506115
chr2,,snp05206,0.506989
chr2,,snp05208,0.507439
chr2,,snp05211,0.507738
chr2,,snp05215,0.50858
chr2,,snp05218,0.509114
chr2,,snp05221,0.510048
chr2,,snp05224,0.510701
chr2,,snp05230,0.512632
chr2,,snp05231,0.51267
chr2,,snp05233,0.512922
chr2,,snp05236,0.513158
chr2,,snp05239,0.513327
chr2,,snp05242,0.513808
chr2,,snp05243,0.513873
chr2,,snp05248,0.51454
chr2,,snp05250,0.514741
chr2,,snp05251,0.514814
chr2,,snp05252,0.514895
chr2,,snp05269,0.517726
chr2,,snp05276,0.519818
chr2,,snp05277,0.519863
chr2,,snp05281,0.521166
chr2,,snp05283,0.521639
chr2,,snp05284,0.521656
chr2,,snp05285,0.52186
chr2,,snp05286,0.521933
chr2,,snp05289,0.521979
chr2,,snp05290,0.522161
chr2,,snp05297,0.52334
chr2,,snp05300,0.52473
chr2,,snp05301,0.52474
chr2,,snp05328,0.529559
chr2,,snp05373,0.54234
chr2,,snp05379,0.542918
chr2,,snp05382,0.543009
chr2,,snp05391,0.544891
chr2,,snp05394,0.545661
chr2,,snp05402,0.547752
chr2,,snp05422,0.551693
chr2,,snp05423,0.551736
chr2,,snp05427,0.552395
chr2,,snp05433,0.553889
chr2,,snp05434,0.554113
chr2,,snp05436,0.554318
chr2,,snp05437,0.554392
chr2,,snp05438,0.55465
chr2,,snp05439,0.554687
chr2,,snp05443,0.554997
chr2,,snp05447,0.555527
chr2,,snp05450,0.556453
chr2,,snp05452,0.556861
chr2,,snp05458,0.557727
chr2,,snp05459,0.557745
chr2,,snp05460,0.557754
chr2,,snp05461,0.55827
chr2,,snp05468,0.559644
chr2,,snp05470,0.559985
chr2,,snp05478,0.563532
chr2,,snp05480,0.563733
chr2,,snp05484,0.565646
chr2,,snp05486,0.565675
chr2,,snp05488,0.566384
chr2,,snp05496,0.568234
chr2,,snp05509,0.571164
chr2,,snp05511,0.571564
chr2,,snp05513,0.571841
chr2,,snp05514,0.57213
chr2,,snp05522,0.574142
chr2,,snp05526,0.575255
chr2,,snp05530,0.575522
chr2,,snp05531,0.576159
chr2,,snp05541,0.577602
chr2,,snp05547,0.579216
chr2,,snp05555,0.581963
chr2,,snp05556,0.582057
chr2,,snp05557,0.582205
chr2,,snp05559,0.582396
chr2,,snp05565,0.584509
chr2,,snp05566,0.584646
chr2,,snp05567,0.584698
chr2,,snp05569,0.584916
chr2,,snp05570,0.585038
chr2,,snp05574,0.586153
chr2,,snp05577,0.586913
chr2,,snp05581,0.587655
chr2,,snp05598,0.589606
chr2,,snp05599,0.589919
chr2,,snp05603,0.59049
chr2,,snp05604,0.590649
chr2,,snp05608,0.590995
chr2,,snp05611,0.591357
chr2,,snp05613,0.591376
chr2,,snp05614,0.591883
chr2,,snp05639,0.600487
chr2,,snp05641,0.600568
chr2,,snp05644,0.602497
chr2,,snp05645,0.602824
chr2,,snp05687,0.613351
chr2,,snp05688,0.613413
chr2,,snp05690,0.613457
chr2,,snp05696,0.614042
chr2,,snp05697,0.614194
chr2,,snp05706,0.61573
chr2,,snp05711,0.618128
chr2,,snp05715,0.618818
chr2,,snp05735,0.623437
chr2,,snp05739,0.623629
chr2,,snp05740,0.623668
chr2,,snp05741,0.623701
chr2,,snp05747,0.625037
chr2,,snp05749,0.625233
chr2,,snp05750,0.625371
chr2,,snp05751,0.62549
chr2,,snp05753,0.626168
chr2,,snp05754,0.626202
chr2,,snp05755,0.626447
chr2,,snp05757,0.626833
chr2,,snp05758,0.626951
chr2,,snp05767,0.628052
chr2,,snp05770,0.628501
chr2,,snp05771,0.628779
chr2,,snp05779,0.630114
chr2,,snp05780,0.630144
chr2,,snp05782,0.630738
chr2,,snp05787,0.633005
chr2,,snp05788,0.633129
chr2,,snp05791,0.634441
chr2,,snp05795,0.635483
chr2,,snp05796,0.635623
chr2,,snp05797,0.636109
chr2,,snp05801,0.636556
chr2,,snp05803,0.6372
chr2,,snp05807,0.639406
chr2,,snp05812,0.642212
chr2,,snp05813,0.642268
chr2,,snp05817,0.643211
chr2,,snp05821,0.645276
chr2,,snp05824,0.646558
chr2,,snp05825,0.646791
chr2,,snp05826,0.64715
chr2,,snp05830,0.64797
chr2,,snp05832,0.648245
chr2,,snp05834,0.649288
chr2,,snp05838,0.650287
chr2,,snp05840,0.650467
chr2,,snp05842,0.65049
chr2,,snp05843,0.650506
chr2,,snp05845,0.650888
chr2,,snp05848,0.651237
chr2,,snp05849,0.651741
chr2,,snp05850,0.652316
chr2,,snp05853,0.652691
chr2,,snp05856,0.65312
chr2,,snp05868,0.654814
chr2,,snp05871,0.655052
chr2,,snp05967,0.677325
chr2,,snp05976,0.679036
chr2,,snp05986,0.680016
chr2,,snp05988,0.680221
chr2,,snp05989,0.68023
chr2,,snp06012,0.682799
chr2,,snp06013,0.682921
chr2,,snp06017,0.683757
chr2,,snp06018,0.683792
chr2,,snp06026,0.68691
chr2,,snp06027,0.686975
chr2,,snp06031,0.687665
chr2,,snp06032,0.687784
chr2,,snp06034,0.687893
chr2,,snp06036,0.68816
chr2,,snp06039,0.689387
chr2,,snp06043,0.690074
chr2,,snp06048,0.690869
chr2,,snp06051,0.691051
chr2,,snp06052,0.691604
chr2,,snp06053,0.692697
chr2,,snp06057,0.693145
chr2,,snp06058,0.693298
chr2,,snp06065,0.695191
chr2,,snp06067,0.69577
chr2,,snp06068,0.695773
chr2,,snp06072,0.697564
chr2,,snp06076,0.699967
chr2,,snp06082,0.70169
chr2,,snp06084,0.701975
chr2,,snp06090,0.70386
chr2,,snp06091,0.70392
chr2,,snp06093,0.704695
chr2,,snp06095,0.705174
chr2,,snp06096,0.705228
chr2,,snp06099,0.705665
chr2,,snp06100,0.705752
chr2,,snp06106,0.706991
chr2,,snp06108,0.707656
chr2,,snp06112,0.708294
chr2,,snp06114,0.708367
chr2,,snp06120,0.710271
chr2,,snp06141,0.721624
chr2,,snp06153,0.730034
chr2,,snp06161,0.734067
chr2,,snp06210,0.771264
chr2,,snp06211,0.771712
chr2,,snp06245,0.784059
chr2,,snp06271,0.792472
chr2,,snp06326,0.819008
chr2,,snp06327,0.819451
chr2,,snp06329,0.819567
chr2,,snp06347,0.823788
chr2,,snp06436,0.84408
chr2,,snp06471,0.853323
chr2,,snp06479,0.861469
chr2,,snp06480,0.864367
chr2,,snp06485,0.864817
chr2,,snp06487,0.865007
chr2,,snp06489,0.865031
chr2,,snp06493,0.865299
chr2,,snp06498,0.867419
chr2,,snp06501,0.869004
chr2,,snp06510,0.872712
chr2,,snp06516,0.875621
chr2,,snp06521,0.877436
chr2,,snp06523,0.878851
chr2,,snp06526,0.880407
chr2,,snp06535,0.881715
chr2,,snp06538,0.882003
chr2,,snp06539,0.882189
chr2,,snp06541,0.882342
chr2,,snp06543,0.882707
chr2,,snp06545,0.883822
chr2,,snp06546,0.8839
chr2,,snp06549,0.884368
chr2,,snp06552,0.88588
chr2,,snp06556,0.886879
chr2,,snp06559,0.888267
chr2,,snp06562,0.889193
chr2,,snp06567,0.889918
chr2,,snp06572,0.890854
chr2,,snp06576,0.891789
chr2,,snp06577,0.891967
chr2,,snp06579,0.892619
chr2,,snp06582,0.893018
chr2,,snp06583,0.893027
chr2,,snp06585,0.893582
chr2,,snp06586,0.893588
chr2,,snp06587,0.893733
chr2,,snp06591,0.894842
chr2,,snp06603,0.896545
chr2,,snp06604,0.896867
chr2,,snp06608,0.898104
chr2,,snp06614,0.900114
chr2,,snp06618,0.901823
chr2,,snp06622,0.902602
chr2,,snp06626,0.903603
chr2,,snp06627,0.903904
chr2,,snp06630,0.904112
chr2,,snp06632,0.904555
chr2,,snp06633,0.904579
chr2,,snp06634,0.904624
chr2,,snp06635,0.90465
chr2,,snp06636,0.904695
chr2,,snp06637,0.904726
chr2,,snp06645,0.906411
chr2,,snp06648,0.907134
chr2,,snp06651,0.909068
chr2,,snp06659,0.911944
chr2,,snp06660,0.911979
chr2,,snp06661,0.912086
chr2,,snp06663,0.912865
chr2,,snp06668,0.915437
chr2,,snp06673,0.916193
chr2,,snp06675,0.916738
chr2,,snp06676,0.916772
chr2,,snp06678,0.916997
chr2,,snp06679,0.91708
chr2,,snp06682,0.917883
chr2,,snp06689,0.919429
chr2,,snp06691,0.919728
chr2,,snp06692,0.919819
chr2,,snp06694,0.919973
chr2,,snp06695,0.919986
chr2,,snp06699,0.920219
chr2,,snp06701,0.920271
chr2,,snp06703,0.920952
chr2,,snp06708,0.921695
chr2,,snp06709,0.921799
chr2,,snp06715,0.924101
chr2,,snp06716,0.924604
chr2,,snp06740,0.932444
chr2,,snp06741,0.932833
chr2,,snp06742,0.932852
chr2,,snp06744,0.933015
chr2,,snp06755,0.934807
chr2,,snp06758,0.935177
chr2,,snp06759,0.935533
chr2,,snp06766,0.937023
chr2,,snp06782,0.941286
chr2,,snp06786,0.942288
chr2,,snp06789,0.943261
chr2,,snp06798,0.949275
chr2,,snp06809,0.9517
chr2,,snp06812,0.952549
chr2,,snp06816,0.95395
chr2,,snp06817,0.954392
chr2,,snp06819,0.95531
chr2,,snp06823,0.957457
chr2,,snp06826,0.958759
chr2,,snp06827,0.959364
chr2,,snp06828,0.959412
chr2,,snp06829,0.95944
chr2,,snp06832,0.959814
chr2,,snp06833,0.960035
chr2,,snp06853,0.969838
chr2,,snp06862,0.974039
chr2,,snp06863,0.974798
chr2,,snp06864,0.974892
chr2,,snp06866,0.975055
chr2,,snp06867,0.975139
chr2,,snp06868,0.975204
chr2,,snp06871,0.975812
chr2,,snp06872,0.975953
chr2,,snp06876,0.977006
chr2,,snp06877,0.977152
chr2,,snp06879,0.977353
chr2,,snp06882,0.978388
chr2,,snp06885,0.978967
chr2,,snp06887,0.979535
chr2,,snp06889,0.979963
chr2,,snp06901,0.982922
chr2,,snp06904,0.983318
chr2,,snp06908,0.984701
chr2,,snp06910,0.986222
chr2,,snp06922,0.99019
chr2,,snp06926,0.990609
chr2,,snp06928,0.991318
chr2,,snp06933,0.9923
chr2,,snp06936,0.994904
chr2,,snp06938,0.995047
chr2,,snp06943,0.996932
chr3,,snp07001,0.037504
chr3,,snp07035,0.048983
chr3,,snp07037,0.049187
chr3,,snp07038,0.049214
chr3,,snp07039,0.049632
chr3,,snp07040,0.049758
chr3,,snp07041,0.050035
chr3,,snp07042,0.050086
chr3,,snp07043,0.050159
chr3,,snp07044,0.050573
chr3,,snp07045,0.050742
chr3,,snp07046,0.050752
chr3,,snp07051,0.051538
chr3,,snp07052,0.051983
chr3,,snp07055,0.052371
chr3,,snp07059,0.053416
chr3,,snp07062,0.05351
chr3,,snp07063,0.053614
chr3,,snp07064,0.053786
chr3,,snp07065,0.05386
chr3,,snp07067,0.054036
chr3,,snp07069,0.05419
chr3,,snp07072,0.054648
chr3,,snp07076,0.058944
chr3,,snp07077,0.059079
chr3,,snp07080,0.059688
chr3,,snp07092,0.063221
chr3,,snp07098,0.064303
chr3,,snp07102,0.064767
chr3,,snp07104,0.064816
chr3,,snp07106,0.064927
chr3,,snp07119,0.067596
chr3,,snp07120,0.068287
chr3,,snp07121,0.068419
chr3,,snp07122,0.068676
chr3,,snp07124,0.07037
chr3,,snp07125,0.070719
chr3,,snp07130,0.071197
chr3,,snp07136,0.072636
chr3,,snp07144,0.075839
chr3,,snp07145,0.075874
chr3,,snp07148,0.077626
chr3,,snp07152,0.079632
chr3,,snp07159,0.081512
chr3,,snp07164,0.082262
chr3,,snp07165,0.082442
chr3,,snp07171,0.085205
chr3,,snp07172,0.085993
chr3,,snp07173,0.086021
chr3,,snp07177,0.088079
chr3,,snp07179,0.08848
chr3,,snp07182,0.088571
chr3,,snp07183,0.088637
chr3,,snp07188,0.089429
chr3,,snp07189,0.089569
chr3,,snp07191,0.089688
chr3,,snp07193,0.08984
chr3,,snp07194,0.089888
chr3,,snp07198,0.090511
chr3,,snp07199,0.090718
chr3,,snp07201,0.091805
chr3,,snp07202,0.09203
chr3,,snp07204,0.092696
chr3,,snp07205,0.092832
chr3,,snp07207,0.093156
chr3,,snp07211,0.093975
chr3,,snp07212,0.094032
chr3,,snp07213,0.094372
chr3,,snp07214,0.094395
chr3,,snp07215,0.094719
chr3,,snp07217,0.095336
chr3,,snp07222,0.09638
chr3,,snp07227,0.097169
chr3,,snp07231,0.097583
chr3,,snp07232,0.097852
chr3,,snp07233,0.09812
chr3,,snp07234,0.09839
chr3,,snp07235,0.098514
chr3,,snp07238,0.099425
chr3,,snp07239,0.099675
chr3,,snp07240,0.099883
chr3,,snp07243,0.100635
chr3,,snp07244,0.100643
chr3,,snp07245,0.100719
chr3,,snp07248,0.100944
chr3,,snp07250,0.101323
chr3,,snp07251,0.101746
chr3,,snp07255,0.1033
chr3,,snp07266,0.106849
chr3,,snp07269,0.107289
chr3,,snp07272,0.108603
chr3,,snp07275,0.109728
chr3,,snp07279,0.110431
chr3,,snp07283,0.112802
chr3,,snp07288,0.114553
chr3,,snp07299,0.118202
chr3,,snp07302,0.119043
chr3,,snp07305,0.121224
chr3,,snp07315,0.12647
chr3,,snp07319,0.12792
chr3,,snp07321,0.128288
chr3,,snp07322,0.128321
chr3,,snp07323,0.1284
chr3,,snp07325,0.128642
chr3,,snp07326,0.128831
chr3,,snp07330,0.129257
chr3,,snp07331,0.129258
chr3,,snp07337,0.129763
chr3,,snp07338,0.12977
chr3,,snp07341,0.13029
chr3,,snp07344,0.131452
chr3,,snp07345,0.131733
chr3,,snp07347,0.131851
chr3,,snp07348,0.132569
chr3,,snp07350,0.133578
chr3,,snp07352,0.133736
chr3,,snp07354,0.134245
chr3,,snp07355,0.134325
chr3,,snp07356,0.134389
chr3,,snp07359,0.135674
chr3,,snp07363,0.136977
chr3,,snp07364,0.137637
chr3,,snp07365,0.137723
chr3,,snp07366,0.137911
chr3,,snp07368,0.138099
chr3,,snp07372,0.138668
chr3,,snp07377,0.140271
chr3,,snp07380,0.140661
chr3,,snp07386,0.142632
chr3,,snp07390,0.142877
chr3,,snp07395,0.145476
chr3,,snp07403,0.150807
chr3,,snp07411,0.154869
chr3,,snp07428,0.16716
chr3,,snp07429,0.167318
chr3,,snp07439,0.171172
chr3,,snp07451,0.17993
chr3,,snp07506,0.190866
chr3,,snp07509,0.191504
chr3,,snp07510,0.191534
chr3,,snp07519,0.193796
chr3,,snp07533,0.200095
chr3,,snp07544,0.204072
chr3,,snp07545,0.204147
chr3,,snp07552,0.205756
chr3,,snp07571,0.210275
chr3,,snp07581,0.213435
chr3,,snp07593,0.21663
chr3,,snp07599,0.218277
chr3,,snp07605,0.219219
chr3,,snp07635,0.225215
chr3,,snp07637,0.226351
chr3,,snp07641,0.227266
chr3,,snp07644,0.22751
chr3,,snp07645,0.22771
chr3,,snp07646,0.227896
chr3,,snp07655,0.229997
chr3,,snp07656,0.230102
chr3,,snp07657,0.230673
chr3,,snp07659,0.230928
chr3,,snp07660,0.230929
chr3,,snp07663,0.231235
chr3,,snp07665,0.231298
chr3,,snp07666,0.231374
chr3,,snp07667,0.231404
chr3,,snp07669,0.231818
chr3,,snp07671,0.232976
chr3,,snp07672,0.233336
chr3,,snp07674,0.233538
chr3,,snp07675,0.233574
chr3,,snp07677,0.234391
chr3,,snp07678,0.234424
chr3,,snp07679,0.234435
chr3,,snp07680,0.234731
chr3,,snp07681,0.234857
chr3,,snp07684,0.23502
chr3,,snp07686,0.235256
chr3,,snp07694,0.245495
chr3,,snp07703,0.254749
chr3,,snp07707,0.256208
chr3,,snp07711,0.258893
chr3,,snp07725,0.275319
chr3,,snp07729,0.275946
chr3,,snp07763,0.29394
chr3,,snp07776,0.296524
chr3,,snp07791,0.299794
chr3,,snp07803,0.302268
chr3,,snp07807,0.302723
chr3,,snp07808,0.302799
chr3,,snp07809,0.303607
chr3,,snp07810,0.303643
chr3,,snp07815,0.304763
chr3,,snp07816,0.305347
chr3,,snp07824,0.306944
chr3,,snp07825,0.307205
chr3,,snp07826,0.307634
chr3,,snp07829,0.30806
chr3,,snp07831,0.309155
chr3,,snp07853,0.315134
chr3,,snp07858,0.31605
chr3,,snp07864,0.319315
chr3,,snp07868,0.323949
chr3,,snp07869,0.324006
chr3,,snp07871,0.324501
chr3,,snp07883,0.330828
chr3,,snp07887,0.331395
chr3,,snp07888,0.331519
chr3,,snp07893,0.333786
chr3,,snp07894,0.334687
chr3,,snp07895,0.33473
chr3,,snp07896,0.334735
chr3,,snp07898,0.334753
chr3,,snp07899,0.335269
chr3,,snp07900,0.337024
chr3,,snp07903,0.338566
chr3,,snp07907,0.339688
chr3,,snp07909,0.341081
chr3,,snp07911,0.342488
chr3,,snp07913,0.342703
chr3,,snp07914,0.342855
chr3,,snp07917,0.343065
chr3,,snp07925,0.344714
chr3,,snp07926,0.344859
chr3,,snp07928,0.344956
chr3,,snp07931,0.345529
chr3,,snp07932,0.345699
chr3,,snp07933,0.345705
chr3,,snp07936,0.346261
chr3,,snp07938,0.346531
chr3,,snp07939,0.346802
chr3,,snp07940,0.346833
chr3,,snp07941,0.346963
chr3,,snp07943,0.347571
chr3,,snp07949,0.349114
chr3,,snp07951,0.350007
chr3,,snp07952,0.350042
chr3,,snp07954,0.350127
chr3,,snp07955,0.350201
chr3,,snp07957,0.350264
chr3,,snp07958,0.350302
chr3,,snp07961,0.350472
chr3,,snp07962,0.35052
chr3,,snp07964,0.350738
chr3,,snp07966,0.350944
chr3,,snp07969,0.351281
chr3,,snp07970,0.351297
chr3,,snp07971,0.351657
chr3,,snp07973,0.352141
chr3,,snp07980,0.355245
chr3,,snp07981,0.355646
chr3,,snp07987,0.357388
chr3,,snp07989,0.357598
chr3,,snp07990,0.357825
chr3,,snp07992,0.358034
chr3,,snp07994,0.358181
chr3,,snp07995,0.358406
chr3,,snp07997,0.35856
chr3,,snp07999,0.358681
chr3,,snp08000,0.358837
chr3,,snp08003,0.359291
chr3,,snp08005,0.359963
chr3,,snp08006,0.360579
chr3,,snp08009,0.361267
chr3,,snp08010,0.36136
chr3,,snp08011,0.361428
chr3,,snp08016,0.362301
chr3,,snp08017,0.362767
chr3,,snp08020,0.363133
chr3,,snp08021,0.363305
chr3,,snp08023,0.363374
chr3,,snp08025,0.363522
chr3,,snp08026,0.363555
chr3,,snp08031,0.364161
chr3,,snp08034,0.364496
chr3,,snp08035,0.364777
chr3,,snp08036,0.365047
chr3,,snp08037,0.365129
chr3,,snp08039,0.365172
chr3,,snp08040,0.365248
chr3,,snp08051,0.370325
chr3,,snp08053,0.371894
chr3,,snp08057,0.373023
chr3,,snp08065,0.3753
chr3,,snp08076,0.379562
chr3,,snp08099,0.390363
chr3,,snp08100,0.390429
chr3,,snp08102,0.390701
chr3,,snp08103,0.390846
chr3,,snp08108,0.391741
chr3,,snp08109,0.392315
chr3,,snp08110,0.392475
chr3,,snp08111,0.392592
chr3,,snp08112,0.392697
chr3,,snp08113,0.392706
chr3,,snp08119,0.395963
chr3,,snp08123,0.396932
chr3,,snp08126,0.3973
chr3,,snp08128,0.39746
chr3,,snp08131,0.397657
chr3,,snp08133,0.397865
chr3,,snp08141,0.399922
chr3,,snp08142,0.400736
chr3,,snp08149,0.401866
chr3,,snp08151,0.402061
chr3,,snp08154,0.402717
chr3,,snp08156,0.40317
chr3,,snp08157,0.403711
chr3,,snp08160,0.404506
chr3,,snp08166,0.406676
chr3,,snp08196,0.418726
chr3,,snp08198,0.419131
chr3,,snp08200,0.419586
chr3,,snp08202,0.419787
chr3,,snp08206,0.420702
chr3,,snp08210,0.422557
chr3,,snp08211,0.422933
chr3,,snp08218,0.427672
chr3,,snp08225,0.429205
chr3,,snp08230,0.430071
chr3,,snp08232,0.431093
chr3,,snp08233,0.431513
chr3,,snp08234,0.431585
chr3,,snp08238,0.431821
chr3,,snp08239,0.432078
chr3,,snp08240,0.432615
chr3,,snp08242,0.432927
chr3,,snp08248,0.434138
chr3,,snp08249,0.434347
chr3,,snp08250,0.434376
chr3,,snp08253,0.435867
chr3,,snp08255,0.435972
chr3,,snp08256,0.436931
chr3,,snp08257,0.436972
chr3,,snp08260,0.437264
chr3,,snp08263,0.437372
chr3,,snp08264,0.437407
chr3,,snp08268,0.437785
chr3,,snp08270,0.438315
chr3,,snp08274,0.439195
chr3,,snp08277,0.439561
chr3,,snp08278,0.439847
chr3,,snp08280,0.440094
chr3,,snp08281,0.440111
chr3,,snp08282,0.440401
chr3,,snp08284,0.440557
chr3,,snp08285,0.440618
chr3,,snp08286,0.44095
chr3,,snp08289,0.441243
chr3,,snp08290,0.441451
chr3,,snp08295,0.442356
chr3,,snp08296,0.442582
chr3,,snp08297,0.442656
chr3,,snp08300,0.444498
chr3,,snp08303,0.445628
chr3,,snp08304,0.445679
chr3,,snp08305,0.445758
chr3,,snp08307,0.446088
chr3,,snp08308,0.446109
chr3,,snp08313,0.447286
chr3,,snp08315,0.447493
chr3,,snp08316,0.447574
chr3,,snp08319,0.448818
chr3,,snp08321,0.449564
chr3,,snp08322,0.449787
chr3,,snp08326,0.451511
chr3,,snp08327,0.451611
chr3,,snp08328,0.452008
chr3,,snp08329,0.452262
chr3,,snp08330,0.452278
chr3,,snp08333,0.453035
chr3,,snp08336,0.453696
chr3,,snp08337,0.453946
chr3,,snp08338,0.454
chr3,,snp08339,0.454606
chr3,,snp08342,0.454694
chr3,,snp08343,0.454718
chr3,,snp08346,0.455796
chr3,,snp08347,0.455917
chr3,,snp08349,0.456398
chr3,,snp08351,0.45708
